date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-06,BYD,16666.666666666668,0,0,-6.760511882998042e-05,-0.0,-0.0,SELL,54.7,54.9
2024-05-06,CLF,16666.666666666668,0,0,-0.0004728271466066734,-0.0,-0.0,BUY,17.78,17.282700000000002
2024-05-06,MORN,16666.666666666668,0,0,0.0001498701532709423,0.0,0.0,BUY,295.99,298.77
2024-05-06,BERY,18666.666666666668,0,0,0.00024746504805260344,0.0,0.0,BUY,59.31,60.12
2024-05-06,BKNG,18666.666666666668,0,0,-0.0002931207985143916,-0.0,-0.0,BUY,3618.72,3563.34309
2024-05-06,BR,18666.666666666668,0,0,6.066666666666571e-05,0.0,0.0,BUY,200.0,200.73
2024-05-06,DLB,18666.666666666668,0,0,-0.000255287430839196,-0.0,-0.0,BUY,82.53,81.4343224464022
2024-05-06,FRPT,18666.666666666668,0,0,-0.00035713355556438555,-0.0,-0.0,BUY,124.62,122.28559887351248
2024-05-06,IPGP,18666.666666666668,0,0,-0.0002666366800535462,-0.0,-0.0,SELL,87.15,88.36
2024-05-06,JLL,18666.666666666668,0,0,0.0006145532954964889,0.0,0.0,BUY,193.44,199.88590400790218
2024-05-06,LYV,18666.666666666668,0,0,6.680907504362912e-05,0.0,0.0,BUY,95.5,95.88
2024-05-06,MKTX,18666.666666666668,0,0,-1.6530795377293842e-05,-0.0,-0.0,SELL,205.94,206.04
2024-05-06,PTC,18666.666666666668,0,0,0.00018833382850446921,0.0,0.0,BUY,176.37,178.22
2024-05-06,RH,18666.666666666668,0,0,0.00017919999999999818,0.0,0.0,BUY,278.0,280.78
2024-05-06,TDC,18666.666666666668,0,0,-0.00019661027238570682,-0.0,-0.0,SELL,37.63,38.01129324374326
2024-05-06,UHAL,18666.666666666668,0,0,9.480886519571674e-05,0.0,0.0,BUY,67.53,67.9
2024-05-06,UHS,18666.666666666668,0,0,-2.623934374507196e-05,-0.0,-0.0,SELL,169.04,169.21
2024-05-06,WMS,18666.666666666668,0,0,0.0002901438184288337,0.0,0.0,BUY,166.84,169.5
2024-05-06,AAP,10000.0,0,0,-0.00015963061304178125,-0.0,-0.0,BUY,76.83,75.63429
2024-05-06,AMP,10000.0,0,0,6.399336650082929e-05,0.0,0.0,BUY,422.1,424.97
2024-05-06,CSGP,10000.0,0,0,-2.8038461538461415e-05,-0.0,-0.0,BUY,91.52,91.3
2024-05-06,DKS,10000.0,0,0,0.00011161546787366049,0.0,0.0,BUY,203.26,205.61
2024-05-06,FWONA,10000.0,0,0,-1.8310701224359404e-05,-0.0,-0.0,SELL,62.89,62.98
2024-05-06,GPS,10000.0,0,0,0.00020280147058823492,0.0,0.0,BUY,21.76,22.21
2024-05-06,HOG,10000.0,0,0,-4.9121263395374115e-05,-0.0,-0.0,SELL,35.46,35.62
2024-05-06,LPX,10000.0,0,0,-0.00014695182326324193,-0.0,-0.0,BUY,75.14,74.06586
2024-05-06,ORCL,10000.0,0,0,0.00016964394395254843,0.0,0.0,BUY,116.33,118.35
2024-05-06,PFG,10000.0,0,0,8.757509157509157e-05,0.0,0.0,BUY,81.9,82.65
2024-05-06,PRU,10000.0,0,0,0.0001537509473869751,0.0,0.0,BUY,113.47,115.26
2024-05-06,STZ,10000.0,0,0,-1.1377494758095742e-05,-0.0,-0.0,BUY,257.54,257.35
2024-05-06,WSM,10000.0,0,0,7.870135983263509e-05,0.0,0.0,BUY,305.92,308.45
2024-05-06,WST,10000.0,0,0,-8.910117570037559e-06,-0.0,-0.0,SELL,366.59,366.77
2024-05-06,CFR,15000.000000000002,0,0,0.00018907859281437137,0.0,0.0,SELL,106.88,105.49
2024-05-06,JCI,15000.000000000002,0,0,0.00026374951830443103,0.0,0.0,BUY,62.28,63.4
2024-05-06,MSA,15000.000000000002,0,0,-2.8711296166117005e-05,-0.0,-0.0,SELL,184.93,185.21
2024-05-06,OSK,15000.000000000002,0,0,4.1774812774382957e-05,0.0,0.0,BUY,116.17,116.54
2024-05-06,DDOG,30000.000000000004,0,0,-0.0008474922279792742,-0.0,-0.0,SELL,123.52,126.96
2024-05-06,HPE,30000.000000000004,0,0,0.0002700211515863693,0.0,0.0,BUY,17.02,17.18
2024-05-06,ADI,16666.666666666668,0,0,0.00026060615143794506,0.0,0.0,BUY,200.17,203.38
2024-05-06,ARES,16666.666666666668,0,0,-0.00031421554342244475,-0.0,-0.0,SELL,132.31,134.75150751301342
2024-05-06,EVR,16666.666666666668,0,0,0.00012015531349351192,0.0,0.0,BUY,191.87,193.33
2024-05-06,AEE,23000.0,0,0,0.00011460567891266491,0.0,0.0,SELL,74.31,73.91
2024-05-06,APH,23000.0,0,0,0.00032548823672871977,0.0,0.0,BUY,123.01,124.8
