ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
A,"Agilent Technologies, Inc.",Healthcare,37.4B,4.81,1.4B,27.07,0.70%,130.22,-0.03023532916294312,-0.06336761849960441,0.84,38.28%,24.12%,1.2M,0.005851433310448781,0.0005399557645182111,0.0012820039350374599,-0.973,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.5B,-0.21,-12.2M,,2.44%,41.2,0.006350757205666955,-0.32214321205400476,1.03,41.58%,55.65%,709.8K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.078,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
ABBV,AbbVie Inc.,Healthcare,299.8B,2.86,5.1B,59.31,3.85%,169.63,-0.004226592309950096,0.10505695639314827,0.18,65.60%,32.63%,4.2M,0.0017551096256826198,-0.0017388091963812817,-0.0021184079399715443,-0.262,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,3.7B,3.05,280.7M,12.9,,39.36,-0.011800150640220912,-0.4938271604938272,0.71,24.60%,65.10%,365.9K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ACI,"Albertsons Companies, Inc.",Consumer Defensive,11.1B,1.71,998.0M,11.17,2.51%,19.1,0.0,-0.1649762171236709,0.33,25.36%,22.43%,421.2K,6.40583365634328e-05,3.185193394269234e-05,0.0008270134810073756,0.047,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
ACM,AECOM,Industrials,14.4B,2.71,371.5M,39.56,0.78%,107.2,-0.047195804817349585,0.1625889293770606,0.95,38.70%,22.16%,349.2K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,-1.079,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ADBE,Adobe Inc.,Technology,233.2B,11.82,5.4B,44.83,,529.87,-0.004938967136150226,-0.11185048608783107,1.17,29.49%,30.10%,7.2M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ADI,"Analog Devices, Inc.",Technology,105.4B,3.32,1.7B,63.93,1.73%,212.24,-0.002819018981394448,0.0688960515713135,1.67,33.39%,32.75%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ADP,"Automatic Data Processing, Inc.",Technology,123.0B,9.35,3.8B,32.3,2.00%,301.99,-0.017918699186991842,0.2962613212001546,0.38,26.32%,15.55%,1.3M,0.0,0.0,0.0,-1.072,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ADSK,"Autodesk, Inc.",Technology,66.1B,4.88,1.1B,62.84,,306.65,-0.02072555406527435,0.2594463610974207,1.36,26.68%,19.69%,1.7M,0.00930081936185264,0.002597406574471758,0.005471326792543027,-0.899,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AEE,Ameren Corporation,Utilities,23.9B,4.25,1.1B,21.11,2.93%,89.72,-0.018273334062807765,0.24025435443737897,0.07,30.39%,17.02%,655.3K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.9B,4.96,2.6B,18.9,3.99%,93.76,0.0046073074038359245,0.1543954690962818,0.04,28.82%,17.30%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.255,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
AES,The AES Corporation,Utilities,10.0B,1.44,1.0B,9.72,5.07%,14.0,0.02790014684287818,-0.26525771085791666,0.79,77.98%,43.36%,1.0M,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.994,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
AGNC,AGNC Investment Corp.,Real Estate,8.4B,1.49,1.0B,6.38,15.13%,9.51,-0.0010504201680672045,-0.018707500541723012,0.74,20.24%,17.64%,1.2M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.8B,12.21,728.0M,7.5,1.39%,91.54,0.029117481731309763,0.22330616063076317,0.59,44.72%,27.40%,129.6K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AIG,"American International Group, Inc.",Financial Services,47.3B,5.03,3.8B,15.06,2.10%,75.75,-0.004468392692863758,0.11808118081180811,0.71,18.54%,21.09%,1.6M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.804,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.3B,3.38,526.2M,26.14,,88.35,-0.004507042253521191,-0.2534854245880862,0.72,82.88%,36.49%,753.6K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ALK,"Alaska Air Group, Inc.",Industrials,6.7B,2.51,322.0M,21.07,,52.88,0.023417844010063884,0.35346813411824934,1.11,44.35%,32.70%,639.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.76,BUY,Active,14 Nov 2024,15 Nov 2024
ALL,The Allstate Corporation,Financial Services,51.8B,15.47,4.1B,12.66,1.87%,195.78,-0.007704004054739028,0.39862837548221186,0.15,23.00%,19.55%,1.2M,0.001258134596403205,0.00106433594817814,0.002012365993223855,-0.866,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ALLE,Allegion plc,Industrials,12.3B,6.51,572.0M,21.71,1.36%,141.32,0.003479372292835196,0.11547872760280997,0.74,11.80%,16.79%,434.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.038,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
ALLY,Ally Financial Inc.,Financial Services,11.0B,2.5,775.0M,14.49,3.28%,36.22,-0.009841443411700368,0.04557578836760855,1.29,43.71%,48.16%,845.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,33.3B,-2.62,-332.3M,,,257.91,-0.02528344671201813,0.34742176479807757,0.49,37.01%,34.56%,850.4K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.803,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,10.2B,8.19,726.0M,14.37,0.84%,117.67,-0.010677652597948513,1.0235597592433363,1.0,36.75%,27.63%,243.7K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-1.004,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.7B,-1.36,-399.0M,,,4.57,0.002192982456140499,-0.25326797385620914,1.34,54.33%,38.39%,1.0M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.264,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.7B,15.39,545.6M,12.16,0.02%,187.2,0.0020340434642971603,0.23629639413551712,1.0,55.90%,28.78%,158.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
AMH,American Homes 4 Rent,Real Estate,15.8B,0.96,350.7M,39.07,2.74%,37.51,-0.011854583772392065,0.04310344827586199,0.56,17.92%,19.68%,549.1K,-0.0008034629773709782,-0.003332854069651928,-0.006233007800701459,-0.94,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
