ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.2B,0.36,29.7M,196.22,1.49%,70.64,0.05495818399044216,0.16222824030352187,1.23,79.66%,44.99%,841.9K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.847,STRONG BUY,Active,31 May 2024,03 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.89,0.023017523017522974,-0.11406893004115232,0.75,36.19%,34.54%,249.3K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ACM,AECOM,Industrials,11.9B,0.87,116.5M,100.39,1.02%,87.34,0.01723736314931288,-0.05279368384521945,1.0,19.48%,18.94%,305.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ADBE,Adobe Inc.,Technology,199.3B,10.48,4.8B,42.44,,444.76,-0.0024895148810191617,-0.2545088836741536,1.55,35.22%,39.00%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.535,BUY,Active,31 May 2024,03 Jun 2024
ADI,"Analog Devices, Inc.",Technology,116.4B,4.28,2.1B,54.79,1.60%,234.49,0.019521739130434822,0.18095286059629334,1.34,57.16%,33.68%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.865,STRONG BUY,Active,31 May 2024,03 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.2B,8.96,3.7B,27.33,2.32%,244.92,0.016645220206716164,0.05129415804610031,0.6,18.97%,15.84%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
AEE,Ameren Corporation,Utilities,19.6B,4.36,1.1B,16.83,3.75%,73.37,0.026010348203048515,0.014238319048935596,0.4,24.80%,17.66%,677.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.827,STRONG BUY,Active,31 May 2024,03 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.6B,5.37,2.8B,16.81,3.99%,90.25,0.02370689655172418,0.11117951243536077,0.53,20.45%,18.76%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,1.003,STRONG BUY,Active,31 May 2024,03 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.09,15.02%,9.59,0.012671594508975629,-0.010452674047857375,1.22,19.39%,20.20%,978.9K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.817,STRONG BUY,Active,31 May 2024,03 Jun 2024
AIG,"American International Group, Inc.",Financial Services,52.3B,6.69,4.8B,11.78,2.04%,78.82,0.007284345047923236,0.1633948339483394,0.6,20.74%,17.45%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.612,BUY,Active,31 May 2024,03 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.0B,4.01,625.9M,23.0,,92.24,0.022389714032365286,-0.22061681453316434,0.69,20.72%,30.02%,787.2K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.863,STRONG BUY,Active,31 May 2024,03 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,22.23,,42.02,0.020398251578436218,0.07550550294343493,1.21,28.15%,29.11%,617.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.858,STRONG BUY,Active,31 May 2024,03 Jun 2024
ALLE,Allegion plc,Industrials,10.7B,6.13,540.7M,19.87,1.59%,121.82,0.01137401411374006,-0.03844028731549455,1.11,16.01%,18.10%,423.4K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,11.8B,2.45,749.0M,15.91,3.13%,38.97,0.017493472584856444,0.12496102906365834,1.37,20.60%,27.72%,827.9K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,18.8B,-2.64,-332.1M,,,148.43,-0.010664533759914645,-0.22454417219581,0.73,21.74%,23.14%,480.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.18,1.33%,75.81,0.009992006394884092,0.3036973344797937,1.11,13.67%,22.10%,207.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.3B,-1.01,-324.6M,,,4.33,0.02364066193853419,-0.29248366013071897,1.51,113.13%,165.44%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.2B,18.1,688.2M,8.98,0.02%,162.6,0.012642461231861501,0.07383436798309344,0.89,18.50%,16.67%,156.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.4B,29.36,3.1B,14.87,1.38%,436.61,0.014169241132610214,0.1494879288102573,0.91,17.64%,15.84%,613.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,1.044,STRONG BUY,Active,31 May 2024,03 Jun 2024
AMT,American Tower Corporation,Real Estate,91.4B,4.43,2.1B,44.19,3.40%,195.74,0.02599853234091628,-0.09329256994626638,0.74,27.67%,25.12%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.728,BUY,Active,31 May 2024,03 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.9B,21.16,922.5M,8.05,,170.25,0.00632462466012527,0.13363963244107066,1.27,28.40%,27.55%,369.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ANET,"Arista Networks, Inc.",Technology,93.3B,7.2,2.3B,41.34,,297.65,-0.01979187248896808,0.2638529149505328,1.72,28.24%,43.98%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
