ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,167.14,1.70%,60.17,0.020868680013573195,-0.010032938574987082,1.08,37.26%,43.54%,709.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.444,BUY,Active,25 Jul 2024,26 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.0B,-0.13,-11.3M,,,65.06,-0.018406759203379586,-0.16332304526748972,0.75,35.84%,37.80%,253.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.24,1.01%,88.95,0.01820054945054949,-0.035333159812597555,1.0,35.06%,24.25%,301.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ADBE,Adobe Inc.,Technology,236.0B,11.1,5.1B,47.94,,532.15,0.0020902380235010803,-0.1080288300368757,1.39,18.96%,36.07%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ADI,"Analog Devices, Inc.",Technology,109.6B,4.29,2.1B,51.5,1.64%,220.92,-0.0164722642685425,0.11261079774375496,1.38,44.27%,33.46%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.598,SELL,Active,25 Jul 2024,26 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,102.2B,8.95,3.7B,27.89,2.27%,249.58,0.01003642250101181,0.07129673348499813,0.47,14.05%,17.74%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
AEE,Ameren Corporation,Utilities,20.7B,4.36,1.1B,17.79,3.48%,77.55,0.006619937694703931,0.07202101188830513,0.29,20.59%,16.97%,670.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.614,BUY,Active,25 Jul 2024,26 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,50.5B,5.37,2.8B,17.85,3.70%,95.84,0.008629762155335797,0.18000492489534603,0.41,13.63%,16.75%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.924,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
AES,The AES Corporation,Utilities,12.2B,0.73,517.0M,23.6,3.95%,17.23,-0.004621606008087712,-0.09574216843442167,1.27,64.66%,41.07%,967.7K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.184,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.6B,0.95,290.0M,10.39,14.46%,9.87,-0.007042253521126789,0.018439218680672272,1.21,27.99%,18.72%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.622,SELL,Active,25 Jul 2024,26 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.3,1.54%,80.98,0.006713078070611714,0.0821862889215556,0.48,16.30%,23.32%,111.8K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.165,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
AIG,"American International Group, Inc.",Financial Services,49.9B,6.69,4.8B,11.25,2.13%,75.25,-0.0001328727079458559,0.11070110701107011,0.58,31.09%,20.43%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.7B,4.01,625.9M,24.03,,96.37,0.012077294685990399,-0.18572032108153774,0.63,17.12%,29.75%,798.5K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.9B,1.76,225.0M,21.98,,38.68,0.022198731501056983,-0.009982083439979538,1.15,52.18%,30.48%,611.1K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.686,BUY,Active,25 Jul 2024,26 Jul 2024
ALLE,Allegion plc,Industrials,11.6B,6.29,554.1M,21.13,1.50%,132.88,0.039261692476145756,0.048859420633041266,0.99,33.89%,23.04%,411.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,1.097,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.2B,2.45,714.0M,17.69,2.84%,43.35,0.026278409090909075,0.2514000669722759,1.22,28.04%,22.60%,814.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,1.134,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
