ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.4B,-0.21,-12.2M,,2.66%,39.47,0.05169197974953364,-0.35060661601387305,1.13,43.87%,54.16%,695.8K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.902,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.3B,-0.08,-5.1M,,,56.93,0.038489602334914254,-0.2678755144032922,0.57,43.39%,54.14%,339.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ACM,AECOM,Industrials,14.3B,2.71,371.5M,39.25,0.83%,106.36,0.005103005103005162,0.1534790907513448,1.02,14.14%,24.24%,335.4K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ADBE,Adobe Inc.,Technology,224.3B,11.79,5.4B,43.23,,509.65,0.028723103629243796,-0.14574254106604098,1.25,34.77%,31.23%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ADI,"Analog Devices, Inc.",Technology,117.4B,3.33,1.7B,71.0,1.58%,236.43,0.015331100231898966,0.1907232070910556,1.65,24.15%,40.08%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.975,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ADP,"Automatic Data Processing, Inc.",Technology,118.7B,9.11,3.8B,31.94,1.94%,291.0,0.009155222638368658,0.24908786539039363,0.44,11.78%,13.80%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
AEE,Ameren Corporation,Utilities,23.3B,4.43,1.2B,19.7,3.10%,87.25,0.009253903990746062,0.20611003594138783,0.18,9.62%,15.03%,661.7K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.59,BUY,Active,14 Oct 2024,15 Oct 2024
AEP,"American Electric Power Company, Inc.",Utilities,52.6B,5.0,2.6B,19.76,3.58%,98.79,0.005496183206106934,0.21632602807190357,0.25,14.16%,16.55%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.502,BUY,Active,14 Oct 2024,15 Oct 2024
AES,The AES Corporation,Utilities,12.4B,1.05,747.0M,16.63,3.95%,17.46,0.008083140877598186,-0.08367140225565885,1.16,24.91%,33.96%,973.0K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.084,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
AGNC,AGNC Investment Corp.,Real Estate,8.1B,0.38,290.0M,27.29,13.97%,10.37,0.005819592628515879,0.07003188426733248,0.96,16.51%,16.61%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.387,BUY,Active,14 Oct 2024,15 Oct 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.21,714.0M,6.91,1.48%,84.32,0.004407385348421564,0.1268207937992783,0.55,27.52%,23.54%,126.6K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.692,BUY,Active,14 Oct 2024,15 Oct 2024
AIG,"American International Group, Inc.",Financial Services,50.0B,5.25,3.3B,14.78,2.07%,77.62,0.0050498510941344105,0.14568265682656834,0.78,32.90%,27.87%,1.6M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.7B,4.03,628.8M,25.7,,103.57,-0.006236806754941524,-0.12488381918039715,0.73,13.90%,28.35%,744.3K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
