ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,179.0,1.55%,64.44,0.012252591894439226,0.060220665418444876,1.11,35.70%,43.97%,719.8K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.135,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,67.23,-0.018253504672897197,-0.13541666666666669,0.78,42.14%,37.42%,248.1K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ACM,AECOM,Industrials,12.2B,0.87,116.5M,103.0,0.98%,89.61,-0.02343068875326946,-0.028175429463820918,1.01,39.53%,23.69%,295.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ADBE,Adobe Inc.,Technology,249.7B,11.09,5.1B,50.77,,563.09,-0.006089596498040618,-0.05616828695943679,1.41,15.48%,35.50%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ADI,"Analog Devices, Inc.",Technology,116.9B,4.29,2.1B,54.92,1.56%,235.61,-0.031726462006328844,0.18659347300564066,1.38,30.07%,31.39%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.998,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,102.0B,8.95,3.7B,27.85,2.25%,249.25,0.013953299161988475,0.06988024209125639,0.48,14.52%,17.77%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AEE,Ameren Corporation,Utilities,20.1B,4.36,1.1B,17.26,3.56%,75.24,0.01771946435817649,0.04008847110865346,0.33,19.02%,17.05%,675.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.864,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.3B,5.37,2.8B,17.42,3.76%,93.52,0.018181818181818202,0.15144053188869733,0.44,16.79%,17.41%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,1.029,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AES,The AES Corporation,Utilities,12.0B,0.73,517.0M,23.14,4.05%,16.89,-0.043059490084985726,-0.11358590974215797,1.3,68.83%,41.23%,963.4K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.949,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.5B,0.95,625.0M,10.93,13.87%,10.38,-0.012369172216936156,0.07106373757906584,1.21,22.13%,17.10%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-1.003,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.5B,12.85,760.0M,6.36,1.52%,81.79,-0.0025609756097560213,0.09301082453561417,0.48,30.27%,23.48%,109.9K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.289,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AIG,"American International Group, Inc.",Financial Services,52.2B,6.69,4.8B,11.75,2.04%,78.58,0.003704176778643403,0.15985239852398522,0.51,14.39%,17.49%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.8B,4.01,625.9M,24.24,,97.19,-0.002974969224456363,-0.1787917194761301,0.64,16.34%,29.51%,795.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.1B,1.76,225.0M,22.74,,40.03,-0.01160493827160491,0.024571282313795774,1.15,43.31%,29.08%,615.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.157,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ALLE,Allegion plc,Industrials,11.1B,6.13,540.7M,20.7,1.51%,126.92,-0.008592407436338137,0.0018154550477543926,1.06,27.82%,20.85%,410.9K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.77,SELL,Active,16 Jul 2024,17 Jul 2024
