ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,165.67,1.68%,59.64,-0.001841004184100409,-0.01875294094419529,1.11,44.25%,43.43%,711.2K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.148,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,65.65,0.00459066564651892,-0.15573559670781892,0.79,43.15%,37.64%,249.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ACM,AECOM,Industrials,12.2B,0.87,116.5M,103.22,0.98%,89.8,-0.004544950670657318,-0.026114870727051896,1.01,32.37%,23.57%,297.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ADBE,Adobe Inc.,Technology,242.1B,11.08,5.1B,49.28,,546.01,-0.01587902382754778,-0.08479718404290987,1.41,14.54%,35.65%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ADI,"Analog Devices, Inc.",Technology,114.3B,4.28,2.1B,53.81,1.60%,230.32,-0.04049325112481253,0.1599516518936341,1.39,45.85%,33.54%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.833,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.6B,8.94,3.7B,27.78,2.25%,248.35,0.0014516714383643904,0.06601708374468813,0.48,13.35%,17.61%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
AEE,Ameren Corporation,Utilities,20.0B,4.36,1.1B,17.22,3.57%,75.08,-0.008714021653023457,0.037876693392314,0.35,18.79%,16.26%,670.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.966,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.4B,5.37,2.8B,17.44,3.76%,93.64,-0.0075251722310545185,0.15291800049248955,0.46,17.62%,16.61%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.5,SELL,Active,23 Jul 2024,24 Jul 2024
AES,The AES Corporation,Utilities,12.5B,0.73,517.0M,24.05,3.89%,17.56,0.0022831050228310015,-0.07842324304750121,1.3,69.20%,41.35%,967.5K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.014,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.9B,0.95,290.0M,10.86,13.95%,10.32,0.006829268292682955,0.06487261770866656,1.2,23.49%,17.24%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.217,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.29,1.53%,80.8,0.008739076154806529,0.07978083656287584,0.5,16.04%,23.44%,111.3K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.795,BUY,Active,23 Jul 2024,24 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.0B,6.69,4.8B,11.49,2.08%,76.88,0.010515247108307008,0.13476014760147595,0.56,29.97%,19.96%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.6B,4.01,625.9M,23.96,,96.06,-0.0028028651510432472,-0.18833967046894798,0.65,16.26%,29.68%,796.3K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.8B,1.76,225.0M,21.62,,38.06,-0.017299251226439313,-0.02585103660097256,1.19,52.37%,30.30%,625.2K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.659,SELL,Active,23 Jul 2024,24 Jul 2024
ALLE,Allegion plc,Industrials,11.1B,6.13,540.7M,20.75,1.51%,127.18,0.004026209836583288,0.0038677085799984933,1.07,31.59%,21.85%,409.0K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.402,BUY,Active,23 Jul 2024,24 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.9B,2.45,714.0M,17.26,2.84%,42.28,0.00834724540901506,0.22051199150144926,1.27,27.83%,22.05%,814.9K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.754,BUY,Active,23 Jul 2024,24 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.6B,-2.65,-332.1M,,,234.29,-0.005518061038244456,0.22402173345175277,0.6,26.20%,66.01%,656.5K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.185,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.45,672.0M,11.37,1.18%,84.7,0.0027228601870487035,0.4565778159931213,1.02,23.23%,27.01%,209.5K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.705,BUY,Active,23 Jul 2024,24 Jul 2024
