ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,169.22,1.70%,60.92,0.03271740973046278,0.0023066874191754513,1.02,35.84%,44.01%,692.4K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.914,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.7B,-0.08,-5.1M,,,71.7,0.013570822731128187,-0.07793209876543213,0.5,76.54%,43.47%,270.4K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ACM,AECOM,Industrials,13.0B,2.71,371.5M,35.76,0.96%,96.91,0.05831604237195592,0.05099340621204232,1.04,41.48%,28.00%,313.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ADBE,Adobe Inc.,Technology,235.1B,11.09,5.1B,47.81,,530.24,0.0323585530158483,-0.11123030506201811,1.35,36.43%,37.71%,7.2M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
ADI,"Analog Devices, Inc.",Technology,106.0B,4.28,2.1B,49.92,1.83%,213.64,0.06124882022750973,0.0759468170829975,1.5,60.01%,39.26%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,1.067,STRONG BUY,Active,08 Aug 2024,09 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,107.2B,9.09,3.8B,28.91,2.16%,262.79,0.0149859024371403,0.12799931321629404,0.47,18.40%,17.70%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Aug 2024,09 Aug 2024
AEE,Ameren Corporation,Utilities,21.4B,4.43,1.2B,18.1,3.33%,80.2,-0.0036029320412472613,0.10865358031517831,0.24,23.29%,18.31%,672.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.191,NEUTRAL,Active,08 Aug 2024,09 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,52.2B,5.0,2.6B,19.61,3.54%,98.04,-0.015366074118710325,0.2070918492982025,0.35,28.81%,18.02%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.901,STRONG SELL,Active,08 Aug 2024,09 Aug 2024
AES,The AES Corporation,Utilities,11.8B,1.05,747.0M,15.86,4.17%,16.65,0.015863331299572788,-0.12618149184173666,1.26,39.98%,41.45%,976.5K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.319,BUY,Active,08 Aug 2024,09 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.9B,0.38,290.0M,26.5,14.47%,10.07,0.012060301507537789,0.03907628491533646,1.12,22.05%,20.14%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.352,BUY,Active,08 Aug 2024,09 Aug 2024
