ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,177.58,1.54%,63.93,-0.015401201293701016,0.05182971974241439,1.21,44.85%,44.22%,777.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.529,SELL,Active,13 Jun 2024,14 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,66.34,-0.021678218551835996,-0.14686213991769548,0.78,30.52%,35.09%,252.9K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ACM,AECOM,Industrials,11.9B,0.87,116.5M,100.61,1.00%,87.53,-0.0045490731263505705,-0.05073312510845043,0.98,20.41%,19.44%,298.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ADBE,Adobe Inc.,Technology,205.5B,10.48,4.8B,43.77,,458.74,-0.002457216169787104,-0.23107609788803218,1.48,19.10%,37.83%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.548,BUY,Active,13 Jun 2024,14 Jun 2024
ADI,"Analog Devices, Inc.",Technology,116.1B,4.27,2.1B,54.81,1.54%,234.03,-0.018495218922999483,0.1786361804995971,1.35,20.70%,32.83%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.649,SELL,Active,13 Jun 2024,14 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.0B,8.96,3.7B,27.26,2.28%,244.27,-0.007556982082639196,0.048504099240245575,0.56,18.57%,16.48%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
AEE,Ameren Corporation,Utilities,18.7B,4.36,1.1B,16.06,3.75%,70.0,-0.001996007984031944,-0.03234724910146535,0.41,19.52%,17.05%,674.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.095,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.3B,5.37,2.8B,16.37,3.98%,87.9,-0.0006821282401090049,0.08224575227776418,0.52,15.71%,18.70%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.063,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.2B,0.95,625.0M,10.39,14.79%,9.87,0.01438848920863297,0.018439218680672272,1.24,16.69%,19.44%,984.2K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.753,BUY,Active,13 Jun 2024,14 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.2B,6.69,4.8B,11.08,2.16%,74.11,-0.0076325656132834405,0.09387453874538744,0.58,17.38%,18.45%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.339,SELL,Active,13 Jun 2024,14 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.5B,4.01,625.9M,22.03,,88.35,-0.0005656108597286353,-0.2534854245880862,0.67,18.78%,29.63%,792.9K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.148,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,21.7,,41.01,-0.012045290291496025,0.04965446634246219,1.19,27.59%,28.44%,620.3K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.279,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
ALLE,Allegion plc,Industrials,10.4B,6.13,540.7M,19.44,1.60%,119.16,-0.006917243103591952,-0.05943641960691452,1.09,20.41%,17.61%,418.3K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.1B,2.45,749.0M,16.23,3.00%,39.77,-0.004256384576865163,0.14805491726614567,1.37,23.27%,27.60%,823.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,20.2B,-2.64,-332.1M,,,160.05,0.0063506036217305046,-0.16383679013635644,0.71,21.80%,24.16%,485.6K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.97,1.35%,74.25,0.0,0.27687016337059334,1.08,22.57%,22.68%,205.1K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.2,0.05906313645621182,-0.1503267973856209,1.58,142.78%,173.67%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.8B,18.09,688.2M,8.4,0.03%,152.01,-0.02105873261205571,0.003896446968696364,0.87,16.58%,17.15%,158.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
