ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,169.42,1.65%,60.99,0.0037853851217907173,0.0034583858452972927,1.08,35.34%,43.42%,705.7K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.026,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,65.53,-0.015918306051959787,-0.1572788065843622,0.71,35.71%,37.69%,257.3K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ACM,AECOM,Industrials,12.3B,0.87,116.5M,103.44,0.98%,89.99,-0.002659869223096632,-0.02405431199028288,1.0,35.37%,24.41%,301.6K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ADBE,Adobe Inc.,Technology,237.9B,11.12,5.1B,48.26,,536.61,-0.010747732468107146,-0.10055313442842777,1.39,20.90%,36.25%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ADI,"Analog Devices, Inc.",Technology,112.8B,4.28,2.1B,53.13,1.62%,227.4,0.0042838846442609145,0.14524576954069301,1.4,45.26%,33.56%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.004,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,104.5B,8.94,3.7B,28.55,2.22%,255.21,0.010052637827997073,0.0954629351418638,0.47,12.53%,17.79%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
AEE,Ameren Corporation,Utilities,20.9B,4.36,1.1B,17.94,3.43%,78.2,0.002050230650948188,0.08100635886093446,0.29,17.05%,16.71%,668.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.044,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,51.2B,5.37,2.8B,18.08,3.65%,97.07,0.006428201140487199,0.19514897808421564,0.4,13.01%,15.64%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.718,BUY,Active,29 Jul 2024,30 Jul 2024
AES,The AES Corporation,Utilities,12.5B,0.73,517.0M,24.1,3.90%,17.59,0.003995433789954354,-0.07684879528505384,1.26,35.37%,41.11%,967.6K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.0,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.7B,0.95,290.0M,10.63,14.33%,10.1,0.004975124378109346,0.04217184485053601,1.2,25.10%,18.75%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.073,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.26,1.50%,80.43,-0.02532719340765862,0.07483629560336776,0.51,22.58%,24.11%,112.4K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-1.076,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.8B,6.69,4.8B,11.66,2.07%,77.98,0.0095805282237184,0.15099630996309968,0.61,34.41%,21.13%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.8B,4.01,625.9M,24.27,,97.32,0.003609363720738314,-0.17769328263624842,0.63,15.74%,29.79%,798.2K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.9B,1.76,225.0M,22.03,,38.77,-0.017486061834769327,-0.007678525723061099,1.15,53.69%,30.82%,605.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.384,SELL,Active,29 Jul 2024,30 Jul 2024
ALLE,Allegion plc,Industrials,12.0B,6.29,554.1M,21.89,1.40%,137.66,0.006507274987204696,0.0865893124950667,1.01,33.76%,23.47%,405.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.707,BUY,Active,29 Jul 2024,30 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.5B,2.45,714.0M,18.02,2.73%,44.16,0.0038645146624231553,0.2747826287772941,1.22,26.32%,22.48%,811.9K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.212,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.9B,-2.63,-332.1M,,,236.28,0.006131834440470098,0.23441826445849226,0.53,25.05%,65.91%,654.5K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.437,BUY,Active,29 Jul 2024,30 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.7B,7.7,684.0M,11.36,1.14%,87.47,-0.00330446672743854,0.504213241616509,1.02,30.56%,24.33%,214.7K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.169,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.17,-0.0019305019305018896,-0.15522875816993467,1.52,81.56%,166.09%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.074,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.9B,18.09,688.2M,10.17,0.02%,183.9,0.03886566489662182,0.214502707700436,0.81,29.68%,22.99%,167.3K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.5B,29.36,3.1B,14.72,1.35%,432.05,-0.017040542385220934,0.13748255798646772,0.83,35.57%,20.06%,624.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.916,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
AMT,American Tower Corporation,Real Estate,100.4B,4.42,2.1B,48.63,3.03%,214.93,0.00566161332584694,-0.004400592921993647,0.64,13.69%,23.27%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.346,BUY,Active,29 Jul 2024,30 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.2B,21.16,922.5M,8.42,,178.07,-0.00028070963395470115,0.18571048075642552,1.16,29.17%,28.21%,323.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.089,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ANET,"Arista Networks, Inc.",Technology,100.4B,7.18,2.3B,44.64,,320.55,0.00419786347545513,0.36108870111672553,1.87,51.60%,39.44%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.018,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
APH,Amphenol Corporation,Technology,76.1B,1.67,2.1B,37.96,1.03%,63.39,-0.007359849671155635,-0.36053666902047815,1.49,65.34%,142.16%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.095,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ARES,Ares Management Corporation,Financial Services,45.5B,2.27,430.1M,64.03,2.53%,145.35,-0.011896668932698844,0.22225025227043385,1.13,34.96%,29.51%,750.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.869,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.65,1.13%,33.89,0.00713224368499263,0.2060498220640569,0.77,26.21%,26.37%,508.9K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.714,BUY,Active,29 Jul 2024,30 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,12.77,713.4M,9.72,,124.08,0.011659192825112047,0.01496932515337422,0.99,32.50%,23.23%,262.5K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ATO,Atmos Energy Corporation,Utilities,19.2B,6.64,999.0M,19.13,2.55%,127.04,0.006975269499048904,0.09611734253666954,0.42,14.99%,15.77%,443.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.769,BUY,Active,29 Jul 2024,30 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.6B,6.73,953.6M,30.95,3.29%,208.32,0.008911274699728805,0.11270163444076485,0.73,17.71%,14.91%,529.6K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.865,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
AVT,"Avnet, Inc.",Technology,4.8B,6.2,571.3M,8.58,2.35%,53.18,0.00643451930355784,0.055158730158730185,0.99,28.16%,21.84%,128.2K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.302,BUY,Active,29 Jul 2024,30 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.5B,4.95,959.0M,28.56,2.16%,141.36,-0.002469832757038983,0.07099022653231309,0.71,21.36%,21.02%,701.9K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.053,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,23.3B,3.42,262.3M,90.35,,309.0,-0.005119289094948244,0.19614446638021144,1.13,33.78%,26.64%,487.2K,0.0,0.0,0.0,-0.288,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
AXP,American Express Company,Financial Services,176.2B,13.4,9.7B,18.5,1.14%,247.89,0.008133718329334256,0.32748409926918476,0.92,27.30%,18.73%,2.8M,0.0,0.0,0.0,0.925,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,52.5B,144.32,2.6B,21.29,,3072.66,-0.005711401121570358,0.18836947567498566,0.51,23.57%,21.20%,971.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
BA,The Boeing Company,Industrials,113.8B,-3.53,-2.2B,,,185.43,-0.0078120819733532,-0.2886135195273537,0.68,40.22%,33.57%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.215,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
BAC,Bank of America Corporation,Financial Services,319.5B,2.85,22.8B,14.42,2.50%,41.09,-0.013918886489080831,0.22037422037422041,0.91,32.47%,20.50%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.928,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.6B,2.08,660.0M,30.4,1.26%,63.24,-0.0001581027667983875,0.09944367176634211,0.91,18.96%,22.73%,635.9K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.171,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,7.8B,3.87,884.0M,9.08,2.34%,35.13,0.028094820017559287,-0.18605189990732146,1.3,59.49%,45.00%,766.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.81,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
