ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.0B,0.36,29.7M,187.28,1.42%,67.42,-0.04558323895809738,0.10925011270191741,1.25,81.93%,45.94%,826.5K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.641,SELL,Active,03 Jun 2024,04 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.51,-0.005516040063869872,-0.11895576131687242,0.78,36.27%,34.24%,249.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,98.53,1.01%,85.72,-0.018548202427295678,-0.07036265833767134,0.97,20.99%,19.26%,305.2K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ADBE,Adobe Inc.,Technology,196.7B,10.45,4.8B,42.01,,439.02,-0.01290583685583238,-0.26413007039892733,1.55,34.88%,39.04%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.424,SELL,Active,03 Jun 2024,04 Jun 2024
ADI,"Analog Devices, Inc.",Technology,115.2B,4.3,2.1B,54.0,1.57%,232.21,-0.009723229135570818,0.16947018533440777,1.36,57.79%,33.75%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.558,SELL,Active,03 Jun 2024,04 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,99.9B,8.94,3.7B,27.3,2.29%,244.02,-0.0036746692797647285,0.04743099969953218,0.58,17.93%,15.60%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
AEE,Ameren Corporation,Utilities,19.7B,4.36,1.1B,16.92,3.65%,73.77,0.005451819544772952,0.01976776333978425,0.4,25.08%,17.30%,678.0K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.09,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.5B,5.37,2.8B,16.77,3.90%,90.08,-0.0018836565096953097,0.10908643191332183,0.52,20.34%,18.76%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.035,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.23,15.00%,9.72,0.013555787278415098,0.002961419004674359,1.24,20.36%,20.30%,979.6K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.778,BUY,Active,03 Jun 2024,04 Jun 2024
AIG,"American International Group, Inc.",Financial Services,52.0B,6.69,4.8B,11.71,2.03%,78.32,-0.006343567622430856,0.15601476014760138,0.58,16.63%,17.50%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.439,SELL,Active,03 Jun 2024,04 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.8B,4.01,625.9M,22.67,,90.9,-0.01452732003469199,-0.2319391634980988,0.68,20.32%,30.07%,787.7K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.674,SELL,Active,03 Jun 2024,04 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,22.19,,41.93,-0.002141837220371333,0.07320194522651649,1.2,28.10%,29.10%,618.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.141,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
ALLE,Allegion plc,Industrials,10.5B,6.13,540.7M,19.66,1.58%,120.5,-0.010835659169266074,-0.048859420633041266,1.08,16.36%,17.92%,423.3K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,11.8B,2.45,749.0M,15.78,3.08%,38.66,-0.007954837054144272,0.11601214738519448,1.35,20.68%,27.65%,827.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
