ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,171.64,1.62%,61.79,-0.02983199874391582,0.01662065357240395,1.21,29.59%,43.93%,748.0K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.512,SELL,Active,26 Jun 2024,27 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,67.08,-0.005780346820809257,-0.13734567901234576,0.77,28.54%,35.87%,252.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,101.83,0.99%,88.59,-0.007506161774591101,-0.03923737636647574,1.0,22.49%,18.33%,295.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ADBE,Adobe Inc.,Technology,236.8B,11.1,5.1B,47.63,,528.66,0.0033783783783783265,-0.1138786456587329,1.45,70.13%,35.27%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.161,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ADI,"Analog Devices, Inc.",Technology,113.1B,4.28,2.1B,53.23,1.62%,227.84,-0.010853520882174178,0.14746172441579372,1.38,21.37%,32.89%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.266,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,97.4B,8.95,3.7B,26.59,2.35%,238.02,-0.04178743961352655,0.021676610722410658,0.53,23.86%,18.28%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
AEE,Ameren Corporation,Utilities,18.7B,4.36,1.1B,16.08,3.82%,70.13,-0.00028510334996450793,-0.030550179706939563,0.39,14.55%,17.71%,674.4K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.065,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,45.9B,5.37,2.8B,16.23,4.04%,87.16,0.003107377143514743,0.07313469588771236,0.5,11.75%,18.97%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.191,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.18,14.91%,9.67,-0.009221311475409822,-0.0021978475539917346,1.23,15.93%,19.28%,995.5K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.009,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.4B,6.69,4.8B,11.13,2.15%,74.49,-0.00026842034626238395,0.09948339483394826,0.55,15.75%,18.51%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.268,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
