ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.9B,0.36,29.7M,181.31,1.53%,65.27,0.0009201042784849299,0.07387651818531805,1.23,82.08%,45.54%,808.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.073,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.6B,-0.13,-11.3M,,,71.26,0.016547788873038673,-0.08359053497942387,0.78,34.86%,34.83%,251.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,99.14,1.03%,86.25,0.013632624280173892,-0.064614783966684,0.97,22.28%,19.22%,303.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ADBE,Adobe Inc.,Technology,204.2B,10.49,4.8B,43.45,,455.8,0.016571135446171704,-0.23600402279584312,1.55,39.73%,38.81%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.525,BUY,Active,05 Jun 2024,06 Jun 2024
ADI,"Analog Devices, Inc.",Technology,116.9B,4.29,2.1B,54.94,1.60%,235.68,0.02189654424836323,0.18694601128122484,1.35,58.03%,33.51%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.888,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.6B,8.94,3.7B,27.49,2.28%,245.78,0.000447755118655162,0.05498562046615445,0.58,18.59%,15.55%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
AEE,Ameren Corporation,Utilities,19.3B,4.36,1.1B,16.6,3.64%,72.37,-0.0181793515126847,0.00041470832181367343,0.38,26.39%,17.41%,675.5K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.977,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.9B,5.37,2.8B,16.56,3.89%,88.95,-0.01582208453197602,0.09517360256094563,0.5,21.56%,18.93%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.958,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.33,14.81%,9.81,0.009259259259259245,0.01224809881027318,1.23,20.02%,20.33%,979.9K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.663,BUY,Active,05 Jun 2024,06 Jun 2024
AIG,"American International Group, Inc.",Financial Services,50.4B,6.69,4.8B,11.35,2.09%,75.9,-0.009784735812133072,0.1202952029520296,0.56,16.84%,17.93%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.707,SELL,Active,05 Jun 2024,06 Jun 2024
