ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,178.56,1.56%,64.28,0.001714196665108297,0.05758821187302359,1.22,20.05%,43.39%,761.9K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.347,BUY,Active,18 Jun 2024,20 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.3B,-0.13,-11.3M,,,68.29,0.03784194528875394,-0.12178497942386829,0.78,32.73%,35.98%,251.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ACM,AECOM,Industrials,12.0B,0.87,116.5M,101.67,0.99%,88.45,-0.0004520284777940111,-0.04075568280409504,1.0,18.83%,19.43%,295.8K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ADBE,Adobe Inc.,Technology,234.0B,11.1,5.1B,47.05,,522.25,0.006766395496780643,-0.12462286288970838,1.45,68.98%,35.45%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.214,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
ADI,"Analog Devices, Inc.",Technology,116.8B,4.28,2.1B,55.0,1.58%,235.38,0.012866302336589395,0.18543513295729247,1.38,19.77%,32.66%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.352,BUY,Active,18 Jun 2024,20 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.0B,8.94,3.7B,27.34,2.29%,244.41,-0.0022452645329850236,0.04910503498304502,0.55,16.88%,16.55%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
AEE,Ameren Corporation,Utilities,18.7B,4.36,1.1B,16.1,3.81%,70.19,-0.0029829545454546583,-0.029720763063312214,0.39,12.49%,17.03%,672.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.159,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.1B,5.37,2.8B,16.3,4.01%,87.55,-0.0022792022792023116,0.07793646885003691,0.5,8.08%,18.54%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.2,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.24,14.80%,9.73,0.0,0.003993272316407541,1.23,16.14%,19.55%,988.1K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.467,SELL,Active,18 Jun 2024,20 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.2B,6.69,4.8B,11.08,2.16%,74.13,0.0020275750202756347,0.0941697416974169,0.56,15.11%,18.44%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.63,BUY,Active,18 Jun 2024,20 Jun 2024
