ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,165.97,1.67%,59.75,0.002180476350218091,-0.01694312913171813,1.12,46.28%,43.53%,712.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.065,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,65.35,0.002915899324739069,-0.15959362139917707,0.79,43.11%,37.63%,248.2K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ACM,AECOM,Industrials,12.3B,0.87,116.5M,103.69,0.98%,90.21,0.01177658142664869,-0.021668401874023996,1.01,33.53%,23.60%,297.4K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ADBE,Adobe Inc.,Technology,246.0B,11.1,5.1B,49.98,,554.82,0.006932849364791379,-0.07003017096882329,1.4,14.64%,35.45%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ADI,"Analog Devices, Inc.",Technology,119.1B,4.27,2.1B,56.22,1.53%,240.04,0.03814548914453764,0.20890410958904104,1.38,40.16%,32.37%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.17,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.5B,8.95,3.7B,27.71,2.26%,247.99,0.004130056282139573,0.0644718204060609,0.48,13.15%,17.77%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
AEE,Ameren Corporation,Utilities,20.2B,4.36,1.1B,17.37,3.54%,75.74,0.012296177492649048,0.04700027647221442,0.35,17.18%,16.21%,670.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.642,BUY,Active,22 Jul 2024,23 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.7B,5.37,2.8B,17.57,3.73%,94.35,0.01299119604895849,0.16165968973159314,0.46,15.78%,16.56%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.943,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
AES,The AES Corporation,Utilities,12.5B,0.73,517.0M,24.0,3.90%,17.52,0.02456140350877182,-0.08052250673076428,1.29,69.32%,41.49%,967.3K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.713,BUY,Active,22 Jul 2024,23 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.5B,0.95,625.0M,10.79,14.05%,10.25,0.002935420743639859,0.05764964452653411,1.2,23.49%,17.23%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.164,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.23,1.55%,80.1,0.00792751981879949,0.07042629961245485,0.5,30.11%,23.39%,110.7K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.241,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
AIG,"American International Group, Inc.",Financial Services,50.5B,6.69,4.8B,11.37,2.10%,76.08,0.022305831765654347,0.12295202952029517,0.57,30.15%,19.95%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.7B,4.01,625.9M,24.02,,96.33,0.013466596528143094,-0.18605830164765524,0.65,16.54%,29.69%,797.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.9B,1.76,225.0M,22.01,,38.73,0.021091484313208467,-0.00870232915280275,1.18,52.72%,30.28%,621.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.867,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
ALLE,Allegion plc,Industrials,11.1B,6.13,540.7M,20.66,1.52%,126.67,0.020709105560032293,-0.00015786565632643478,1.07,32.20%,21.84%,408.9K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.672,BUY,Active,22 Jul 2024,23 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.8B,2.45,714.0M,17.11,2.86%,41.93,0.0016722408026755922,0.21040841541286107,1.28,28.18%,22.25%,815.4K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.42,BUY,Active,22 Jul 2024,23 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.8B,-2.64,-332.1M,,,235.59,-0.009418492200311185,0.2308134371244972,0.58,26.40%,65.96%,654.0K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.641,SELL,Active,22 Jul 2024,23 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.45,672.0M,11.34,1.18%,84.47,0.0057149660673890225,0.45262252794496993,1.02,25.88%,27.06%,208.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.504,BUY,Active,22 Jul 2024,23 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.28,0.05389221556886237,-0.1372549019607843,1.65,52.49%,165.01%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.005,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.5B,18.09,688.2M,9.47,0.02%,171.31,0.020066690484696944,0.1313564918768988,0.82,26.52%,21.31%,169.4K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.7B,29.4,3.1B,14.29,1.41%,420.01,0.022195721482635267,0.10578416660084777,0.91,30.40%,19.42%,617.7K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.789,BUY,Active,22 Jul 2024,23 Jul 2024
AMT,American Tower Corporation,Real Estate,97.8B,4.42,2.1B,47.37,3.09%,209.37,-0.0036642238507660694,-0.030155642023346262,0.63,28.93%,23.29%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.16,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
