ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,168.33,1.67%,60.6,0.0149053759839223,-0.0029582196716672346,1.18,41.35%,45.45%,741.8K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.871,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,66.12,-0.013281599761229675,-0.14969135802469136,0.77,27.09%,34.90%,252.2K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,98.44,1.03%,85.64,-0.00046685340802995155,-0.07123026201631093,1.0,21.06%,19.00%,294.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ADBE,Adobe Inc.,Technology,251.7B,11.09,5.1B,51.19,,567.71,0.013749754468670284,-0.04842440496144818,1.46,21.23%,36.01%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.491,BUY,Active,02 Jul 2024,03 Jul 2024
ADI,"Analog Devices, Inc.",Technology,113.3B,4.28,2.1B,53.33,1.63%,228.24,0.013589128697042376,0.1494762288477035,1.36,20.95%,32.54%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,1.022,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,96.9B,8.96,3.7B,26.41,2.38%,236.63,0.0040734925955785975,0.01571017727604411,0.52,24.06%,17.81%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
AEE,Ameren Corporation,Utilities,19.1B,4.36,1.1B,16.4,3.79%,71.5,0.01060070671378092,-0.011611833010782464,0.38,15.92%,16.61%,678.3K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.787,BUY,Active,02 Jul 2024,03 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.2B,5.37,2.8B,16.32,4.03%,87.62,0.0038955087076077382,0.07879832553558244,0.5,14.29%,17.75%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.192,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.17,15.19%,9.66,0.018987341772151868,-0.0032297008657249165,1.25,14.06%,19.42%,998.0K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,1.182,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
AIG,"American International Group, Inc.",Financial Services,50.0B,6.69,4.8B,11.26,2.15%,75.33,0.011276681433749543,0.11188191881918817,0.55,16.43%,18.57%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.599,BUY,Active,02 Jul 2024,03 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.8B,4.01,625.9M,22.65,,90.82,0.014408578130235586,-0.23261512463033376,0.66,14.06%,29.51%,793.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.719,BUY,Active,02 Jul 2024,03 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.0B,1.89,245.0M,21.02,,39.73,-0.00897979546021468,0.01689275659073449,1.18,16.93%,25.91%,617.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.235,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ALLE,Allegion plc,Industrials,10.2B,6.13,540.7M,18.94,1.66%,116.11,0.0031968204596509813,-0.0835109321967006,1.09,22.72%,18.87%,412.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.3B,2.45,749.0M,16.45,3.06%,40.31,0.02674477840040765,0.16364329180282453,1.35,20.06%,25.24%,813.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31.3B,-2.63,-332.1M,,,247.61,0.017631103074141133,0.2936105741601798,0.6,147.38%,65.40%,624.2K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.07,1.33%,75.0,0.0005336179295625167,0.2897678417884781,1.07,20.38%,23.92%,205.6K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.21,0.033730158730158714,-0.14869281045751637,1.66,45.38%,167.23%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.09,688.2M,8.73,0.03%,158.01,0.01948512807277877,0.04352133139611679,0.86,19.80%,19.42%,165.2K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.1B,29.4,3.1B,14.76,1.39%,433.87,0.018259053251660516,0.14227417528894512,0.91,15.25%,17.18%,609.5K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.89,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
AMT,American Tower Corporation,Real Estate,89.8B,4.42,2.1B,43.5,3.34%,192.27,-0.009019688691887434,-0.10936631461923284,0.7,14.88%,25.38%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.507,SELL,Active,02 Jul 2024,03 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.5B,21.16,922.5M,7.59,,160.67,-0.0074746725969854705,0.06984951391663324,1.25,25.94%,27.00%,357.1K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ANET,"Arista Networks, Inc.",Technology,111.9B,7.21,2.3B,49.52,,357.01,0.0008690776562938107,0.515901660226742,1.78,26.75%,42.11%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
APH,Amphenol Corporation,Technology,81.2B,1.63,2.0B,41.45,1.30%,67.56,0.000592417061611467,-0.31847069504690806,1.3,17.96%,140.60%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.239,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ARES,Ares Management Corporation,Financial Services,42.3B,2.26,430.1M,59.93,2.73%,135.45,-0.005506607929515419,0.13900100908173552,1.13,22.43%,26.86%,714.6K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.345,SELL,Active,02 Jul 2024,03 Jul 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.4,1.14%,33.23,-0.0015024038461539742,0.18256227758007101,0.77,14.51%,24.00%,533.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.013,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.4B,12.77,713.4M,9.35,,119.39,0.0010061205667812908,-0.023394683026584862,0.98,19.25%,21.04%,264.6K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.2,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ATO,Atmos Energy Corporation,Utilities,17.6B,6.63,999.0M,17.57,2.78%,116.52,0.004655975168132368,0.005349439171699657,0.5,12.51%,14.99%,437.5K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.288,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.0B,6.72,953.6M,30.39,3.33%,204.2,-0.0005873140172279001,0.09069543852152542,0.74,14.50%,15.86%,548.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.295,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
AVT,"Avnet, Inc.",Technology,4.6B,6.2,571.3M,8.2,2.44%,50.82,0.001971608832807599,0.008333333333333368,0.99,13.96%,21.65%,129.9K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.01,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.1B,3.44,262.3M,85.23,,293.18,0.013727049548770884,0.13490496651569708,1.12,18.55%,23.99%,486.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,49.0B,144.47,2.6B,19.87,,2870.0,0.013135460094112178,0.1099895189142987,0.57,28.23%,20.12%,988.0K,0.0,0.0,0.0,0.997,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
BAC,Bank of America Corporation,Financial Services,320.1B,2.9,23.4B,14.11,2.40%,40.93,0.022994251437140758,0.21562221562221556,1.0,20.34%,21.19%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.5B,3.87,884.0M,9.85,2.08%,38.12,-0.008324661810613952,-0.11677479147358664,1.22,19.38%,41.14%,781.6K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,11.7B,1.73,861.2M,12.85,5.60%,22.23,0.00451875282422058,-0.2459294436906377,1.33,16.16%,25.77%,565.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,6.7B,4.16,504.0M,14.03,1.89%,58.36,0.0027491408934707316,-0.13399614186081021,0.93,17.09%,21.29%,336.1K,0.004291273441773011,0.005476016618503282,0.010490067952792377,-0.099,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,45.2B,3.99,3.1B,15.16,2.79%,60.5,0.006488105140575621,0.17134786320980286,0.75,11.84%,17.08%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0.661,BUY,Active,02 Jul 2024,03 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,132.9B,132.86,4.8B,29.48,0.90%,3916.21,0.00806459916393812,0.104022304790794,1.23,15.04%,20.84%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.596,BUY,Active,02 Jul 2024,03 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,5.9B,6.88,448.4M,13.39,2.42%,92.09,0.014318757572419837,0.07518972562755397,1.22,21.32%,22.76%,58.8K,0.0,0.0,0.0,0.771,BUY,Active,02 Jul 2024,03 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,23.4B,5.86,699.0M,33.84,1.63%,198.29,0.008801383801383749,-0.03625759416767926,0.77,10.69%,19.92%,377.3K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,1.057,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.1B,5.59,556.8M,9.61,1.26%,53.72,-0.0009298865538405107,-0.1419900974285258,0.99,25.38%,40.34%,294.7K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,-0.104,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CB,Chubb Limited,Financial Services,103.8B,22.5,9.3B,11.36,1.43%,255.57,0.002943254061690605,0.13084070796460173,0.21,19.47%,21.30%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,26.7B,3.19,995.0M,27.3,1.72%,87.08,0.012911480749098517,-0.06456117735524766,1.27,25.34%,23.57%,692.2K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.701,BUY,Active,02 Jul 2024,03 Jul 2024
CCI,Crown Castle Inc.,Real Estate,41.4B,3.2,1.4B,29.78,6.52%,95.29,-0.007188997707855779,-0.1727580519142286,0.79,18.84%,21.10%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,-0.496,SELL,Active,02 Jul 2024,03 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,8.8B,3.47,415.0M,21.1,1.37%,73.22,-0.0002730748225013111,-0.20490824193723536,0.74,23.84%,20.04%,453.3K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.027,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,86.3B,3.86,1.0B,82.07,,316.78,0.018847291907886133,0.16305026251055538,1.55,24.94%,24.07%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CDW,CDW Corporation,Technology,29.4B,8.0,1.1B,27.39,1.13%,219.12,-0.00031935763492856967,-0.036072496920640455,0.91,24.92%,30.66%,636.9K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,0.172,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CE,Celanese Corporation,Basic Materials,14.5B,18.24,2.0B,7.29,2.13%,132.88,0.009113001215066741,-0.14475123897792372,1.15,30.02%,25.28%,586.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,6.5B,8.46,543.2M,11.94,3.65%,101.02,0.002779432201707377,-0.06885427228315973,0.89,15.32%,22.55%,203.2K,0.0,0.0,0.0,0.277,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.2B,4.52,342.0M,30.63,0.28%,138.46,-0.0007217090069283654,0.02616171348106426,1.07,15.32%,24.11%,232.0K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.126,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.4B,0.75,389.0M,20.84,,15.63,0.015594541910331397,-0.23457394711067583,1.33,25.33%,35.53%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,0.376,BUY,Active,02 Jul 2024,03 Jul 2024
CMCSA,Comcast Corporation,Communication Services,149.7B,3.77,15.4B,10.12,3.25%,38.16,-0.0002619858527640848,-0.12396694214876046,0.6,24.76%,21.84%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CMI,Cummins Inc.,Industrials,36.6B,13.64,1.9B,19.62,2.47%,267.55,-0.017407910683462518,0.1167925867178696,0.67,23.21%,19.83%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
COF,Capital One Financial Corporation,Financial Services,53.7B,12.77,4.9B,11.0,1.72%,140.48,0.005583392984967797,0.07138499084807798,0.95,25.47%,22.28%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.018,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.5B,0.23,206.0M,42.43,,9.76,0.0,-0.9852139134650345,0.37,19.44%,30.85%,2.5M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,3.9B,-1.96,-229.0M,,,33.43,-0.01444575471698119,-0.334593949044586,0.31,24.84%,24.97%,551.7K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CSGP,"CoStar Group, Inc.",Real Estate,30.3B,0.72,294.3M,103.08,,74.22,0.0046020573903627965,-0.15070374184689325,1.12,15.54%,30.32%,846.8K,0.008344727007130747,-0.00106867110314167,-0.0020471388297022552,0.048,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CSL,Carlisle Companies Incorporated,Industrials,19.3B,16.14,804.4M,25.12,0.86%,405.46,0.019742964211161604,0.2977626988445411,1.14,26.28%,24.10%,424.4K,0.0055152137851673015,0.0027251514685159464,0.00607423081049909,0.988,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
CTLT,"Catalent, Inc.",Healthcare,10.2B,-6.48,-1.2B,,,56.2,0.0007122507122508236,0.2508346316492322,0.97,16.51%,10.67%,679.2K,0.004549780879303314,0.004821908629875609,0.00922236458032848,0.209,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
CVNA,Carvana Co.,Consumer Cyclical,14.9B,2.49,638.0M,51.22,,127.53,0.025572979493365556,1.4089535323007178,3.75,59.36%,79.05%,3.8M,-0.00019717549085764723,-0.0015869942637715998,-0.0032125119469318996,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
CVS,CVS Health Corporation,Healthcare,72.2B,5.7,7.3B,10.09,4.57%,57.52,-0.010834049871023137,-0.2649135519423177,0.37,24.38%,45.05%,4.3M,-0.004368923786339185,-0.0005164685729301475,-0.0015332666482771537,-0.509,SELL,Active,02 Jul 2024,03 Jul 2024
DAL,"Delta Air Lines, Inc.",Industrials,30.1B,7.8,5.0B,5.99,1.28%,46.71,-0.004475703324808202,0.1610738255033558,1.21,14.54%,24.67%,2.9M,0.007183174519252845,0.0021873851761938772,0.004378300527262009,-0.38,SELL,Active,02 Jul 2024,03 Jul 2024
DBX,"Dropbox, Inc.",Technology,7.3B,1.5,516.9M,15.07,,22.6,0.003106968486462507,-0.23337856173677066,0.97,31.62%,25.38%,573.1K,0.002360138786675472,0.0012285297823880748,0.0017308877513197026,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
DDOG,"Datadog, Inc.",Technology,44.1B,0.34,115.3M,387.5,,131.75,0.009578544061302681,0.08543417366946783,1.76,23.75%,41.81%,2.8M,0.0,0.0,0.0,0.094,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
DFS,Discover Financial Services,Financial Services,33.5B,8.81,2.2B,15.16,2.11%,133.54,0.004437758555848089,0.18807829181494648,0.99,31.57%,23.04%,1.2M,-0.0014343030573577293,0.0006634053863388896,0.0012702643202225832,0.585,BUY,Active,02 Jul 2024,03 Jul 2024
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,16.2B,12.08,1.0B,16.41,2.17%,198.2,-0.020702603883591075,0.34875808097992517,0.96,34.65%,42.38%,1.1M,0.003275938511740034,0.00019676979944765094,0.0018576124669477472,-0.953,STRONG SELL,Active,02 Jul 2024,03 Jul 2024
DLB,"Dolby Laboratories, Inc.",Industrials,7.7B,1.94,190.4M,41.42,1.50%,80.35,0.0013708873379860349,-0.06764910652123476,0.85,14.65%,16.96%,157.1K,0.0039890877352525755,0.0013472217929873676,0.0031464442781961276,-0.186,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
DLR,"Digital Realty Trust, Inc.",Real Estate,50.6B,3.62,1.1B,42.24,3.21%,152.91,0.005127193847367391,0.13620151582701726,1.2,15.51%,23.10%,1.4M,0.0037955272412895265,0.001862483231412775,0.0038305188481968363,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
DT,"Dynatrace, Inc.",Technology,13.5B,0.52,154.6M,87.44,,45.47,0.008875083203905005,-0.1685865788992503,1.37,31.21%,24.68%,900.6K,0.0,0.0,0.0,0.174,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
DXC,DXC Technology Company,Technology,3.3B,0.46,91.0M,39.7,,18.26,-0.019334049409237348,-0.20157411456055965,1.44,24.18%,55.05%,330.4K,0.0020493200781799468,0.00031781177326315835,5.70187573883964e-05,-0.433,SELL,Active,02 Jul 2024,03 Jul 2024
EA,Electronic Arts Inc.,Communication Services,36.9B,4.68,1.3B,29.68,0.55%,138.88,0.011360326245266547,0.015130472918646248,0.74,14.44%,18.49%,1.2M,0.003939401262067588,0.0004259602120831555,0.0001284151750707937,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EBAY,eBay Inc.,Consumer Cyclical,26.7B,5.01,2.6B,10.63,2.05%,53.25,0.010820045558086565,0.22077028885832195,0.93,21.94%,22.49%,1.7M,0.0030690141591717024,0.0003183880262601973,0.0008272177482371728,0.865,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
ED,"Consolidated Edison, Inc.",Utilities,30.8B,5.24,1.8B,16.98,3.74%,88.97,0.00180159891904061,-0.021985269869187644,0.34,12.81%,15.77%,823.1K,0.010295100972270602,0.00584550419600741,0.011723893464088444,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EGP,"EastGroup Properties, Inc.",Real Estate,8.3B,4.63,214.4M,37.16,3.00%,172.06,0.015043360273730232,-0.06254767353165518,0.99,11.57%,21.48%,209.8K,0.0,0.0,0.0,0.668,BUY,Active,02 Jul 2024,03 Jul 2024
EIX,Edison International,Utilities,27.6B,2.27,876.0M,31.56,4.38%,71.63,0.00618064334878491,0.0019583158483704095,0.63,12.61%,17.25%,666.3K,0.0017560813735325981,0.0028880057267575664,0.004554414811904422,0.356,BUY,Active,02 Jul 2024,03 Jul 2024
EPAM,"EPAM Systems, Inc.",Technology,10.6B,7.29,431.0M,25.14,,183.28,-0.01239357689406192,-0.3836012645456379,1.37,40.35%,68.13%,596.1K,0.0,0.0,0.0,-0.564,SELL,Active,02 Jul 2024,03 Jul 2024
EQH,"Equitable Holdings, Inc.",Financial Services,13.5B,3.33,1.2B,12.42,2.35%,41.37,0.013473787359137608,0.24234234234234237,0.99,18.08%,20.18%,587.6K,-0.005445447257675701,0.0015679211646529587,0.0030236940191805074,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
EQIX,"Equinix, Inc.",Real Estate,71.8B,9.95,941.2M,76.02,2.24%,756.38,-0.004343934288121255,-0.06085250623921329,1.05,17.51%,30.61%,1.4M,9.183775721363435e-05,-0.002688204791583406,-0.0049196433522109805,-0.191,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
EQT,EQT Corporation,Energy,16.3B,1.35,620.2M,27.38,1.72%,36.96,0.0073589533932952615,-0.043973098810139576,0.66,28.75%,27.18%,1.5M,0.00417440955044507,0.0010622776714926318,0.0021894387038806015,0.102,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ESS,"Essex Property Trust, Inc.",Real Estate,18.1B,8.18,525.0M,33.37,3.59%,272.99,0.0006231214720329005,0.10103250786480605,0.89,13.72%,18.94%,391.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ETN,Eaton Corporation plc,Industrials,125.3B,8.47,3.4B,36.99,1.20%,313.28,0.002913211896148696,0.3008886305124158,1.24,15.14%,26.13%,2.6M,0.004954343846790558,0.0033841600444661896,0.006156413608583299,0.356,BUY,Active,02 Jul 2024,03 Jul 2024
ETR,Entergy Corporation,Utilities,22.6B,9.98,2.1B,10.61,4.27%,105.89,0.0014185738604123859,0.0464472773989525,0.5,13.19%,18.23%,779.4K,0.007743562854295712,0.001358162116152676,0.0035356651568665956,0.124,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
ETSY,"Etsy, Inc.",Consumer Cyclical,6.8B,2.19,296.0M,26.6,,58.26,0.02192597789861428,-0.2811844540407156,1.41,30.78%,43.78%,1.5M,0.015991276217959854,0.004130616787862785,0.006079925140633047,1.015,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
