ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.5B,0.36,21.4M,160.86,1.73%,57.91,-0.023440134907251275,-0.0472163449040636,1.17,38.42%,44.14%,733.5K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.661,SELL,Active,08 Jul 2024,09 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,65.43,-0.003199268738573945,-0.15856481481481477,0.76,16.09%,34.85%,251.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ACM,AECOM,Industrials,11.2B,0.87,116.5M,94.68,1.07%,82.37,-0.012586909614001404,-0.10669356238070443,1.0,23.04%,20.14%,292.8K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADBE,Adobe Inc.,Technology,251.0B,11.09,5.1B,51.04,,566.02,-0.016301703163017024,-0.05125712370097224,1.46,21.18%,35.99%,7.5M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADI,"Analog Devices, Inc.",Technology,115.1B,4.27,2.1B,54.33,1.59%,232.01,-0.005699837147510125,0.1684629331184528,1.35,15.17%,32.27%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.703,SELL,Active,08 Jul 2024,09 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,96.1B,8.94,3.7B,26.25,2.39%,234.71,0.005440370116518207,0.007468772803365279,0.52,22.70%,17.31%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AEE,Ameren Corporation,Utilities,19.0B,4.36,1.1B,16.37,3.76%,71.36,0.00919247631169574,-0.01354713851257954,0.38,14.48%,16.74%,679.0K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,1.009,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.2B,5.37,2.8B,16.33,4.01%,87.69,0.0066582481919412045,0.07966018222112779,0.49,12.88%,17.72%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.575,BUY,Active,08 Jul 2024,09 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.25,14.78%,9.74,0.006198347107438068,0.005025125628140723,1.24,14.15%,19.52%,995.4K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.284,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.28,1.54%,80.7,0.05215123859191655,0.07844447414138721,0.51,33.31%,24.01%,108.5K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,1.04,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AIG,"American International Group, Inc.",Financial Services,50.3B,6.69,4.8B,11.32,2.11%,75.75,0.012565165084881669,0.11808118081180811,0.55,18.92%,18.76%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.1B,4.01,625.9M,23.06,,92.48,-0.00494942973961689,-0.21858893113645958,0.66,18.15%,30.05%,794.7K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.7B,1.89,245.0M,19.78,,37.39,-0.020434896515588188,-0.04299974404914256,1.16,27.42%,27.86%,618.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.825,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ALLE,Allegion plc,Industrials,10.0B,6.13,540.7M,18.71,1.67%,114.67,-0.003216272600834532,-0.09487725945220614,1.08,19.70%,18.70%,410.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.047,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,12.5B,2.45,749.0M,16.75,2.92%,41.03,0.013086419753086448,0.18442779118506297,1.33,22.63%,25.55%,816.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.813,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,32.2B,-2.65,-332.1M,,,254.74,-0.001450354748931851,0.33086045661146235,0.61,38.15%,65.39%,637.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.131,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.97,1.35%,74.3,-0.011179132286398767,0.27773000859845226,1.07,22.28%,24.54%,204.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.711,SELL,Active,08 Jul 2024,09 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.46,-0.0018281535648994127,-0.10784313725490198,1.66,50.13%,167.81%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.097,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.55,0.03%,154.72,-0.0008395221181788534,0.021793686435081307,0.85,16.74%,18.82%,166.4K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.0B,29.38,3.1B,14.75,1.37%,433.29,0.014588114082330393,0.14074717636837542,0.9,16.03%,16.99%,605.8K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.651,BUY,Active,08 Jul 2024,09 Jul 2024
AMT,American Tower Corporation,Real Estate,91.5B,4.43,2.1B,44.23,3.31%,195.96,-0.001070500076464187,-0.09227348526959417,0.71,15.47%,25.33%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.079,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.3B,21.16,922.5M,7.38,,156.14,-0.01786388224933956,0.03968571048075629,1.26,22.40%,27.19%,352.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.879,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ANET,"Arista Networks, Inc.",Technology,114.6B,7.21,2.3B,50.73,,365.75,-0.014336917562723997,0.5530126109294723,1.78,23.36%,41.20%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.824,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
APH,Amphenol Corporation,Technology,82.4B,1.63,2.0B,42.1,1.28%,68.62,0.009266068539491244,-0.3077776656915161,1.3,9.82%,140.45%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.008,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ARES,Ares Management Corporation,Financial Services,42.1B,2.26,430.1M,59.64,2.76%,134.78,-0.007291743389555933,0.13336696939118733,1.12,22.82%,27.24%,717.1K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,-0.488,SELL,Active,08 Jul 2024,09 Jul 2024
ARMK,Aramark,Industrials,8.5B,2.68,703.3M,12.1,1.17%,32.43,-0.019649334945586416,0.1540925266903914,0.75,22.57%,24.31%,529.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-1.119,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.2B,12.77,713.4M,9.18,,117.29,-0.012461059190031067,-0.04057259713701426,0.98,16.49%,21.08%,262.0K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ATO,Atmos Energy Corporation,Utilities,17.3B,6.63,999.0M,17.31,2.81%,114.77,0.006048387096774173,-0.009749784296807675,0.49,10.38%,15.15%,439.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.36,BUY,Active,08 Jul 2024,09 Jul 2024
