ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.9B,0.36,21.4M,183.72,1.56%,66.14,0.028935905413814553,0.08819048433854666,1.22,25.11%,43.76%,757.6K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.86,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.3B,-0.13,-11.3M,,,67.6,-0.010103968370186145,-0.1306584362139919,0.8,31.08%,35.88%,253.1K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.2,0.99%,88.91,0.0052006783493498444,-0.03576696165191742,1.0,18.08%,18.98%,295.7K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ADBE,Adobe Inc.,Technology,234.3B,11.12,5.1B,47.03,,522.95,0.0013403542364768702,-0.12344954743546761,1.45,69.33%,35.44%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.092,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ADI,"Analog Devices, Inc.",Technology,113.9B,4.28,2.1B,53.62,1.56%,229.51,-0.024938397484918023,0.15587228041901685,1.38,20.74%,32.98%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.903,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.7B,8.95,3.7B,27.49,2.29%,246.06,0.006750951270406308,0.05618749195175346,0.55,17.21%,16.35%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AEE,Ameren Corporation,Utilities,18.9B,4.36,1.1B,16.3,3.82%,71.06,0.012394928052429185,-0.017694221730716077,0.39,12.07%,17.22%,673.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.875,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.3B,5.37,2.8B,16.36,4.02%,87.88,0.003769274700171311,0.08199950751046536,0.51,4.72%,18.50%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.38,BUY,Active,20 Jun 2024,21 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.31,14.80%,9.79,0.0061664953751283365,0.010184392186806633,1.23,15.73%,19.35%,990.3K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.177,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.7B,6.69,4.8B,11.19,2.16%,74.88,0.010117361392148928,0.10523985239852392,0.56,15.81%,18.25%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.669,BUY,Active,20 Jun 2024,21 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.6B,4.01,625.9M,22.28,,89.36,0.009945750452079514,-0.24495141529362058,0.66,14.76%,29.42%,793.4K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.58,BUY,Active,20 Jun 2024,21 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.2B,1.89,245.0M,21.87,,41.34,-0.0040953986991085186,0.058100844637829614,1.22,29.05%,28.48%,619.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.018,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
