ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.1B,0.5,29.7M,139.14,1.44%,69.57,0.002160760587726757,0.14462370721851653,1.3,22.24%,37.60%,875.1K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.0,NEUTRAL,Active,24 May 2024,28 May 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.9B,-0.13,-11.3M,,,63.58,-0.01042801556420236,-0.18235596707818938,0.78,27.27%,33.88%,242.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.3,0.99%,89.0,-0.0028011204481792717,-0.03479090751344784,0.97,10.58%,17.60%,309.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ADBE,Adobe Inc.,Technology,213.0B,10.46,4.8B,45.45,,475.43,-0.016304235376880253,-0.20310090512906473,1.57,16.28%,37.18%,7.7M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.969,STRONG SELL,Active,24 May 2024,28 May 2024
ADI,"Analog Devices, Inc.",Technology,115.4B,4.28,2.1B,54.32,1.58%,232.51,-0.008739768076398412,0.17098106365833998,1.34,55.19%,33.59%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.393,SELL,Active,24 May 2024,28 May 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.9B,8.96,3.7B,27.78,2.25%,248.9,-0.010298620223468143,0.06837790273425766,0.6,13.57%,14.69%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AEE,Ameren Corporation,Utilities,19.0B,4.36,1.1B,16.36,3.76%,71.34,-0.00223776223776219,-0.013823610727121923,0.38,15.42%,16.26%,673.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.421,SELL,Active,24 May 2024,28 May 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.9B,5.37,2.8B,16.57,3.96%,88.97,-0.0034722222222222476,0.09541984732824428,0.49,16.27%,20.11%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.259,NEUTRAL,Active,24 May 2024,28 May 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.15,14.94%,9.64,0.00836820083682009,-0.00529340748919128,1.27,16.61%,19.93%,977.7K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.287,NEUTRAL,Active,24 May 2024,28 May 2024
AIG,"American International Group, Inc.",Financial Services,51.8B,6.69,4.8B,11.66,2.05%,78.03,0.005800464037123007,0.15173431734317344,0.63,20.75%,17.40%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.312,BUY,Active,24 May 2024,28 May 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.3B,4.01,625.9M,23.48,,94.14,0.0019157088122606092,-0.2045627376425855,0.67,27.94%,29.83%,783.5K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.1,NEUTRAL,Active,24 May 2024,28 May 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.4B,1.89,245.0M,22.59,,42.7,0.008264462809917389,0.09291016124904025,1.18,17.90%,28.55%,614.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.301,BUY,Active,24 May 2024,28 May 2024
ALLE,Allegion plc,Industrials,10.7B,6.13,540.7M,20.0,1.57%,122.6,0.008555445870352023,-0.03228352671876236,1.12,16.06%,17.71%,423.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALLY,Ally Financial Inc.,Financial Services,11.8B,2.45,749.0M,15.84,3.09%,38.8,0.011470281543274185,0.12005357782062977,1.38,23.90%,27.74%,831.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,18.7B,-2.64,-332.1M,,,147.76,-0.010844825277814999,-0.22804451178099372,0.76,19.20%,23.23%,482.1K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.17,1.32%,75.8,0.012827365045430167,0.3035253654342218,1.12,17.86%,21.89%,208.8K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.84,0.06373626373626375,-0.20915032679738566,1.42,373.52%,167.53%,1.4M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.08,688.2M,8.88,0.02%,160.47,0.021191294387170757,0.059767534011359216,0.9,18.75%,16.20%,155.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.8B,29.37,3.1B,15.01,1.34%,440.97,0.015708856386041806,0.16096674828212634,0.92,13.20%,15.10%,619.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.891,STRONG BUY,Active,24 May 2024,28 May 2024
AMT,American Tower Corporation,Real Estate,86.8B,4.43,2.1B,41.97,3.49%,185.93,-0.0035905680600213695,-0.13873448211969608,0.74,25.17%,25.75%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.396,SELL,Active,24 May 2024,28 May 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.17,922.5M,8.02,,169.74,0.01434205808533528,0.1302437075509389,1.3,18.18%,26.86%,371.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ANET,"Arista Networks, Inc.",Technology,96.1B,7.2,2.3B,42.58,,306.55,0.017019441311127315,0.30164324232516676,1.82,36.77%,44.34%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
APH,Amphenol Corporation,Technology,81.8B,3.27,2.0B,41.66,0.65%,136.24,-0.0011730205278592124,0.3743569050741452,1.01,16.36%,18.10%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.349,SELL,Active,24 May 2024,28 May 2024
ARES,Ares Management Corporation,Financial Services,45.2B,2.26,430.1M,64.61,2.55%,146.01,0.00870466321243517,0.22780020181634703,1.13,29.56%,22.24%,672.6K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.495,BUY,Active,24 May 2024,28 May 2024
ARMK,Aramark,Industrials,8.4B,2.68,703.3M,11.93,1.19%,31.96,0.011072445428661861,0.1373665480427046,0.75,18.55%,23.40%,543.2K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.494,BUY,Active,24 May 2024,28 May 2024
ARW,"Arrow Electronics, Inc.",Technology,7.0B,12.77,713.4M,10.3,,131.52,0.008279668813247567,0.07582822085889579,1.01,19.56%,21.21%,265.4K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0.797,BUY,Active,24 May 2024,28 May 2024
ATO,Atmos Energy Corporation,Utilities,17.0B,6.63,999.0M,16.98,2.86%,112.61,-0.00508017846887841,-0.028386540120793842,0.46,17.56%,14.82%,427.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.72,SELL,Active,24 May 2024,28 May 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,27.8B,6.74,953.6M,28.98,3.48%,195.34,0.0071148690451639275,0.04337143467578253,0.74,12.36%,18.93%,551.8K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.782,BUY,Active,24 May 2024,28 May 2024
AVT,"Avnet, Inc.",Technology,5.0B,6.2,571.3M,8.86,2.26%,54.95,0.017969618377176845,0.09027777777777786,1.02,16.32%,20.96%,126.2K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.569,BUY,Active,24 May 2024,28 May 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.6B,3.43,262.3M,83.27,,285.63,0.020143576556305533,0.10567878295203814,1.07,19.00%,34.23%,513.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,47.9B,141.6,2.6B,19.72,,2792.9,0.005530073374280884,0.08017063671628744,0.62,21.01%,21.55%,1.1M,0.0,0.0,0.0,0.76,BUY,Active,24 May 2024,28 May 2024
