ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,172.75,1.60%,62.19,-0.003205641929796487,0.023201787435957275,1.07,42.22%,45.39%,685.2K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.057,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.9B,-0.08,-5.1M,,,74.47,0.004586537164440893,-0.04230967078189308,0.52,22.38%,40.74%,275.5K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ACM,AECOM,Industrials,12.9B,2.71,371.5M,35.59,0.91%,96.46,0.00031110650212575885,0.04611313551969455,1.01,39.65%,27.92%,318.8K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ADBE,Adobe Inc.,Technology,245.4B,11.08,5.1B,49.95,,553.46,-0.0012631730908039768,-0.07230975527991952,1.35,28.83%,37.77%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ADI,"Analog Devices, Inc.",Technology,110.8B,4.27,2.1B,52.27,1.65%,223.19,-0.0021460186882460313,0.12404311039484285,1.5,46.15%,40.12%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.13,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,107.7B,9.1,3.8B,29.02,2.12%,264.09,0.0016308882651898276,0.1335794308280035,0.48,16.39%,17.57%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
AEE,Ameren Corporation,Utilities,21.9B,4.43,1.2B,18.53,3.29%,82.1,0.009343496434718353,0.13491844069670986,0.24,17.51%,18.33%,672.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.223,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,51.6B,5.0,2.6B,19.39,3.65%,96.94,0.003935376967688436,0.1935483870967742,0.34,23.23%,17.82%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.048,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AES,The AES Corporation,Utilities,12.3B,1.05,747.0M,16.44,3.96%,17.26,-0.00057903879559919,-0.09416772067197429,1.24,31.45%,40.12%,971.5K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.039,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.9B,0.38,290.0M,26.58,14.34%,10.1,0.005976095617529931,0.04217184485053601,1.1,21.70%,20.14%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.053,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.0B,12.21,714.0M,6.29,1.64%,76.76,0.014002642007926053,0.02579179473473215,0.55,30.74%,24.74%,115.8K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.91,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
AIG,"American International Group, Inc.",Financial Services,47.4B,5.25,3.3B,14.01,2.19%,73.56,0.0019068373740125384,0.08575645756457569,0.69,22.48%,25.33%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.2B,4.03,628.8M,24.94,,100.5,-0.0035693039857227784,-0.15082382762991123,0.67,59.40%,28.14%,798.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
