ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,176.83,1.57%,63.66,0.019865427747516737,0.047387454384515824,1.14,35.84%,44.13%,721.5K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.621,BUY,Active,16 Jul 2024,17 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.48,0.05062902730899044,-0.11934156378600824,0.78,41.54%,37.70%,247.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ACM,AECOM,Industrials,12.5B,0.87,116.5M,105.47,0.96%,91.76,0.05157002062800825,-0.004858580600381673,1.0,36.44%,23.23%,295.5K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ADBE,Adobe Inc.,Technology,251.2B,11.1,5.1B,51.04,,566.54,0.0014671828321930445,-0.050385517934964895,1.43,16.72%,35.52%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ADI,"Analog Devices, Inc.",Technology,120.7B,4.28,2.1B,56.85,1.51%,243.33,0.02359919232710758,0.22547340854149883,1.36,22.90%,30.55%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,1.076,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.6B,8.95,3.7B,27.47,2.28%,245.82,0.01310583580613257,0.05515731639266856,0.51,13.70%,17.55%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AEE,Ameren Corporation,Utilities,19.7B,4.36,1.1B,16.96,3.63%,73.93,0.016219931271477757,0.021979541056123906,0.36,18.04%,17.11%,677.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.824,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,48.4B,5.37,2.8B,17.1,3.83%,91.85,0.010006597756762664,0.13087909381925628,0.46,15.54%,17.58%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.757,BUY,Active,16 Jul 2024,17 Jul 2024
AES,The AES Corporation,Utilities,12.5B,0.73,517.0M,24.18,3.87%,17.65,0.03823529411764698,-0.07369989976015927,1.28,65.09%,40.35%,960.4K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.633,BUY,Active,16 Jul 2024,17 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.6B,0.95,625.0M,11.06,13.70%,10.51,0.013500482160077201,0.08447783063159739,1.22,19.81%,18.19%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.69,BUY,Active,16 Jul 2024,17 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.5B,12.85,760.0M,6.38,1.51%,82.0,0.01072353013681751,0.09581718562074037,0.49,31.29%,23.50%,109.7K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.021,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AIG,"American International Group, Inc.",Financial Services,52.0B,6.69,4.8B,11.7,2.04%,78.29,0.00863179592888433,0.1555719557195573,0.53,14.81%,17.58%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.8B,4.01,625.9M,24.31,,97.48,0.012674007895283595,-0.17634136037177855,0.66,15.74%,29.55%,795.1K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.1B,1.89,245.0M,21.43,,40.5,0.05331599479843945,0.036600972613258245,1.17,43.12%,29.00%,615.1K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,1.016,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ALLE,Allegion plc,Industrials,11.2B,6.13,540.7M,20.88,1.50%,128.02,0.04318774445893099,0.010498066145710099,1.07,26.33%,20.79%,410.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,1.266,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.5B,2.45,749.0M,18.15,2.70%,44.46,0.01553220648698035,0.2834428368532269,1.29,19.41%,24.71%,819.7K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.716,BUY,Active,16 Jul 2024,17 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31.6B,-2.65,-332.1M,,,249.83,-0.02478725895854475,0.30520871427825097,0.57,22.55%,65.24%,652.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.886,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.3B,7.45,672.0M,11.16,1.20%,83.12,0.03809166978893483,0.4294067067927774,1.05,30.96%,27.25%,205.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.86,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.6B,-1.01,-324.6M,,,5.47,0.02626641651031889,-0.10620915032679744,1.6,55.92%,166.42%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.083,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.5B,18.1,688.2M,9.5,0.02%,171.86,0.020849420849420965,0.13498877294941242,0.83,25.10%,20.67%,168.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.6B,29.39,3.1B,14.6,1.38%,429.05,-0.03757290264692687,0.12958428770765876,0.88,27.25%,18.27%,610.6K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.892,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
AMT,American Tower Corporation,Real Estate,98.1B,4.41,2.1B,47.65,3.08%,210.15,0.0062727446849262705,-0.02654252362423564,0.67,27.50%,24.18%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.401,BUY,Active,16 Jul 2024,17 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.3B,21.16,922.5M,8.58,,181.5,0.043583256669733283,0.208549740311626,1.23,40.78%,30.23%,349.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.965,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ANET,"Arista Networks, Inc.",Technology,112.3B,7.2,2.3B,49.75,,358.23,-0.0060762443815548465,0.5210819073500065,1.74,18.25%,35.44%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,-0.749,SELL,Active,16 Jul 2024,17 Jul 2024
APH,Amphenol Corporation,Technology,84.6B,1.63,2.0B,43.2,1.25%,70.41,0.010041600918089269,-0.2897205689498638,1.31,12.02%,140.56%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.07,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ARES,Ares Management Corporation,Financial Services,46.3B,2.26,430.1M,65.49,2.51%,148.0,0.013837511987943625,0.2445341405987218,1.1,24.56%,27.91%,730.8K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.906,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ARMK,Aramark,Industrials,9.0B,2.68,703.3M,12.71,1.12%,34.07,0.029305135951661596,0.21245551601423482,0.74,31.37%,25.73%,528.1K,0.010238744756949861,0.010123737690039516,0.018409891897569676,1.21,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.7B,12.77,713.4M,9.92,,126.67,0.03328167060934822,0.0361554192229039,0.98,25.32%,21.65%,261.9K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ATO,Atmos Energy Corporation,Utilities,18.5B,6.63,999.0M,18.45,2.63%,122.34,0.012496896466109452,0.055565142364106965,0.47,17.91%,16.18%,440.2K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.977,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.2B,6.72,953.6M,30.58,3.31%,205.51,0.011318340632842788,0.0976925542142933,0.75,13.03%,14.47%,543.7K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.803,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.74,2.29%,54.17,0.024201172244280603,0.07480158730158737,0.97,20.18%,20.66%,130.0K,0.002822340904738957,0.002764895337787704,0.006134766456914832,1.077,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AWK,"American Water Works Company, Inc.",Utilities,27.1B,4.94,959.0M,28.15,2.20%,139.08,0.02017164233844348,0.05371619062050158,0.76,22.82%,20.72%,705.6K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,0.952,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AXON,"Axon Enterprise, Inc.",Industrials,24.1B,3.42,262.3M,93.4,,319.43,0.03495982374287202,0.23651918089265678,1.12,33.98%,25.30%,489.8K,0.0,0.0,0.0,1.068,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AXP,American Express Company,Financial Services,179.6B,12.13,8.9B,20.58,1.12%,249.63,0.02307377049180326,0.33680203195194075,0.92,15.66%,20.85%,2.8M,0.0,0.0,0.0,0.977,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,51.0B,144.49,2.6B,20.66,,2985.33,0.014914362255478535,0.15459408031373634,0.57,15.94%,19.89%,974.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BA,The Boeing Company,Industrials,114.2B,-3.53,-2.2B,,,186.05,0.03874713862989223,-0.28623494207012967,0.65,24.59%,31.68%,9.4M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.948,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BAC,Bank of America Corporation,Financial Services,343.1B,2.85,22.9B,15.48,2.18%,44.13,0.05347338266889477,0.31066231066231065,0.98,28.80%,22.42%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.83,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BALL,Ball Corporation,Consumer Cyclical,19.3B,2.08,660.0M,29.86,1.29%,62.1,0.016200294550810047,0.0796244784422809,0.96,16.83%,25.69%,629.8K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.932,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.6B,3.87,884.0M,9.99,2.07%,38.66,0.05054347826086955,-0.10426320667284524,1.2,34.66%,41.29%,777.5K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,0.887,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BBY,"Best Buy Co., Inc.",Consumer Cyclical,18.8B,5.7,1.2B,15.31,4.31%,87.25,0.02046783625730994,0.11458865610628512,1.0,22.00%,36.12%,1.2M,0.0003289508691734303,0.0007385580781326621,0.0011885011595971838,0.967,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BEN,"Franklin Resources, Inc.",Financial Services,12.6B,1.73,861.2M,13.86,5.17%,23.97,0.03185535944898831,-0.1869063772048847,1.27,22.58%,25.04%,560.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BERY,"Berry Global Group, Inc.",Consumer Cyclical,7.4B,4.16,504.0M,15.45,1.71%,64.27,0.02357063226628439,-0.04629767027748931,0.92,29.31%,22.74%,335.7K,0.004291273441773011,0.005476016618503282,0.010490067952792377,0.951,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BK,The Bank of New York Mellon Corporation,Financial Services,48.0B,4.22,3.2B,15.41,2.89%,65.02,-0.01050068482727131,0.2588601333206839,0.72,28.32%,19.00%,1.2M,0.0013153101851287935,0.0007132529556200266,0.0004963706117678069,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BKNG,Booking Holdings Inc.,Consumer Cyclical,139.8B,132.63,4.8B,31.06,0.85%,4119.09,0.007605185909980466,0.16121638917236608,1.21,16.03%,18.59%,2.0M,0.001693105039364172,0.0007630583507086497,0.0033151189563325797,0.141,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
BOKF,BOK Financial Corporation,Financial Services,6.6B,6.88,448.4M,14.82,2.16%,101.99,0.03880627419026266,0.190776415645067,1.18,34.69%,24.78%,57.8K,0.0,0.0,0.0,1.013,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
BR,"Broadridge Financial Solutions, Inc.",Technology,24.8B,5.85,699.0M,35.85,1.53%,209.74,0.007687133660036624,0.019392466585662255,0.77,11.58%,18.84%,381.4K,0.0003734764130010871,0.00058372879839056,0.0009860225680333647,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
BYD,Boyd Gaming Corporation,Consumer Cyclical,5.6B,5.59,556.8M,10.53,1.16%,58.85,0.019577269577269622,-0.060054304424213355,0.97,16.02%,40.83%,295.8K,0.007015867529137681,0.0016162962223232433,0.004164037503823048,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CACC,Credit Acceptance Corporation,Financial Services,7.4B,19.43,250.9M,31.45,,611.11,0.044703911378555755,0.14712893961293713,1.5,29.66%,29.34%,102.2K,0.00288220199423009,0.002834614985433158,0.007212428521742507,0.935,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CACI,CACI International Inc,Technology,9.9B,17.28,393.0M,25.65,,443.15,0.00754837096150784,0.3683381708145494,0.55,12.12%,16.97%,146.5K,-0.00044704386053081733,0.0001770486884656585,0.0004243647491395385,0.09,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CB,Chubb Limited,Financial Services,106.2B,22.5,9.3B,11.63,1.39%,261.65,0.005572636433512639,0.1577433628318583,0.2,8.85%,20.77%,1.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CBRE,"CBRE Group, Inc.",Real Estate,29.8B,3.19,995.0M,30.48,1.72%,97.23,0.014397496087637034,0.04447309055752498,1.22,15.53%,21.98%,682.6K,0.0004871252470464802,-0.001453719732184103,-0.0034021265569700292,0.725,BUY,Active,16 Jul 2024,17 Jul 2024
CC,The Chemours Company,Basic Materials,3.7B,-2.22,-331.0M,,4.00%,24.99,0.0024067388688326806,-0.20767279644895373,1.29,30.62%,35.23%,237.0K,0.005895315398203607,-0.00042414059866741885,-0.001989006709959245,-0.131,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CCI,Crown Castle Inc.,Real Estate,45.1B,3.2,1.4B,32.47,6.03%,103.9,0.007564003103180771,-0.09801198020661508,0.78,23.93%,21.18%,1.7M,0.00279362564798083,-5.9346940943632415e-05,0.00011476990734190628,0.629,BUY,Active,16 Jul 2024,17 Jul 2024
CCK,"Crown Holdings, Inc.",Consumer Cyclical,9.3B,3.47,415.0M,22.29,1.29%,77.35,0.016826607072433303,-0.16006081007709858,0.72,24.34%,19.15%,454.8K,0.0024485731310757352,0.0015934131973385026,0.002593578790404573,0.851,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CDNS,"Cadence Design Systems, Inc.",Technology,84.9B,3.83,1.0B,81.39,,311.73,-0.012356239901150009,0.1445093071924221,1.54,20.98%,23.68%,1.7M,0.0023869099499573797,0.0012386110468030802,0.0024368619616863705,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CDW,CDW Corporation,Technology,32.2B,8.01,1.1B,29.94,1.03%,239.84,0.03037332989646429,0.05507654407883165,0.91,23.05%,31.46%,653.4K,0.0014969682197425655,0.001285060711229193,0.0025422472012213695,1.12,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CE,Celanese Corporation,Basic Materials,16.1B,18.25,2.0B,8.08,1.90%,147.51,0.03269392327079241,-0.05058891677930111,1.12,29.67%,25.50%,566.2K,0.002227223198517818,0.0016914164857631492,0.002813853577188764,1.138,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,7.2B,8.45,543.2M,13.2,3.30%,111.54,0.03748488512696494,0.02811319015577483,0.87,30.56%,25.65%,208.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
CHDN,Churchill Downs Incorporated,Consumer Cyclical,10.6B,4.51,342.0M,31.98,0.26%,144.22,-0.00386793756043654,0.06885051508189426,1.06,14.32%,21.02%,235.3K,0.008890675411125282,0.0034458817534470444,0.0076345350291627395,-0.522,SELL,Active,16 Jul 2024,17 Jul 2024
CI,The Cigna Group,Healthcare,96.5B,12.2,3.6B,27.85,1.65%,339.71,0.025013577937360337,0.13444648522290864,0.28,20.50%,17.29%,2.4M,0.01423435591464897,0.007176081835938116,0.014706797014222757,1.037,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CLF,Cleveland-Cliffs Inc.,Basic Materials,7.6B,0.75,389.0M,21.24,,15.93,-0.017273288093769348,-0.21988246816846238,1.27,29.91%,36.21%,1.3M,0.001679060858397636,-0.0002938975531136983,-0.0024088895096694763,-0.389,SELL,Active,16 Jul 2024,17 Jul 2024
CLX,The Clorox Company,Consumer Defensive,16.9B,1.94,240.0M,70.03,3.53%,135.86,0.012746925083861408,-0.039120511658072225,0.6,18.32%,21.16%,957.9K,0.004156421336749538,0.0022086325627059546,0.004642805777727653,0.856,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CMCSA,Comcast Corporation,Communication Services,155.4B,3.77,15.4B,10.51,3.13%,39.61,0.017205957883924032,-0.09067952249770438,0.59,16.08%,21.90%,5.1M,0.0006536549703609515,0.0002929954996540586,0.0007677649227399295,0.81,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
CMI,Cummins Inc.,Industrials,41.0B,13.62,1.9B,21.98,2.43%,299.43,0.03634098224483439,0.24986434027632848,0.67,28.28%,22.58%,1.3M,1.3245748661148103e-05,0.0007677966442707397,-0.0010978103116579489,1.122,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
COF,Capital One Financial Corporation,Financial Services,57.1B,12.77,4.9B,11.71,1.60%,149.56,0.034229997925454586,0.14063453325198289,0.9,31.51%,24.86%,1.7M,-0.00045300171916131445,0.00016713841793107576,-0.000392150713183472,0.947,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
COTY,Coty Inc.,Consumer Defensive,8.8B,0.23,206.0M,44.04,,10.13,-0.009775171065493611,-0.9846533753484427,0.34,25.91%,27.54%,2.3M,-0.0004904890445079983,-0.0005037807630584041,-0.0008160822442968748,-0.063,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
CPRI,Capri Holdings Limited,Consumer Cyclical,4.1B,-1.96,-229.0M,,,35.4,0.009985734664764663,-0.2953821656050956,0.28,25.13%,23.53%,542.6K,0.0019937564602565913,0.003969271196810403,0.008122697387033475,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
