ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,174.78,1.59%,62.92,0.02342225113858173,0.03521235673694221,1.13,47.61%,45.09%,726.6K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.552,BUY,Active,08 Jul 2024,09 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,67.19,0.0011920727164356772,-0.13593106995884782,0.76,28.74%,36.11%,248.9K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ACM,AECOM,Industrials,11.9B,0.87,116.5M,100.18,1.01%,87.16,0.011841188762479637,-0.05474579212215862,0.98,31.59%,21.17%,293.8K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADBE,Adobe Inc.,Technology,247.9B,11.13,5.1B,50.23,,559.05,0.0025464914011081884,-0.06293999329534038,1.44,17.85%,35.86%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADI,"Analog Devices, Inc.",Technology,118.4B,4.27,2.1B,55.87,1.54%,238.56,0.02062120304611959,0.20145044319097502,1.36,23.00%,31.24%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.287,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,97.4B,8.95,3.7B,26.59,2.35%,238.02,0.010143020837754169,0.021676610722410658,0.5,11.88%,16.91%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AEE,Ameren Corporation,Utilities,19.7B,4.36,1.1B,16.94,3.63%,73.88,0.010393873085339043,0.021288360519767652,0.35,14.25%,16.55%,678.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.3,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.9B,5.37,2.8B,16.94,3.87%,90.96,0.0013210039630117826,0.11992120167446435,0.45,16.76%,17.96%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.083,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AES,The AES Corporation,Utilities,13.4B,0.73,517.0M,25.88,3.58%,18.89,0.012868632707774906,-0.008622725579003204,1.28,51.73%,36.34%,952.2K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.072,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.6B,0.95,625.0M,11.0,13.78%,10.45,0.029556650246305313,0.07828671076119811,1.22,19.81%,18.58%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.761,BUY,Active,08 Jul 2024,09 Jul 2024
