ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.5B,0.36,21.4M,163.5,1.64%,58.86,-0.035872235872235834,-0.031586151978124345,1.02,32.72%,43.74%,695.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.385,SELL,Active,05 Aug 2024,06 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.6B,-0.08,-5.1M,,,71.02,-0.018654138455161094,-0.0866769547325104,0.5,77.48%,43.89%,268.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ACM,AECOM,Industrials,11.8B,0.87,116.5M,99.59,1.00%,86.64,-0.017687074829932,-0.06038521603331596,0.97,24.50%,24.68%,306.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ADBE,Adobe Inc.,Technology,225.8B,11.1,5.1B,45.88,,509.32,-0.03202387061215951,-0.1462956754944687,1.36,33.20%,37.32%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ADI,"Analog Devices, Inc.",Technology,99.5B,4.29,2.1B,46.75,1.77%,200.56,-0.03558376610886711,0.010072522159548751,1.45,47.52%,37.20%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.851,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,105.3B,9.09,3.8B,28.4,2.13%,258.14,-0.020415907710989663,0.10803966175902471,0.47,18.24%,17.66%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
AEE,Ameren Corporation,Utilities,21.4B,4.43,1.2B,18.1,3.25%,80.19,-0.028353326063249768,0.10851534420790702,0.25,26.32%,18.32%,670.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-1.026,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,52.2B,5.0,2.6B,19.61,3.46%,98.06,-0.03664407112682978,0.20733809406550116,0.39,28.00%,17.71%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-1.118,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AES,The AES Corporation,Utilities,11.6B,1.05,747.0M,15.51,3.99%,16.29,-0.049036777583187384,-0.14507486499110447,1.27,37.78%,41.67%,974.4K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.914,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.5B,0.95,290.0M,10.29,14.29%,9.78,-0.027833001988071683,0.009152538875073451,1.12,27.03%,19.77%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.343,BUY,Active,05 Aug 2024,06 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.1B,12.85,760.0M,5.91,1.56%,75.95,-0.045734388742304316,0.014967259120673588,0.61,33.92%,26.27%,113.5K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.924,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AIG,"American International Group, Inc.",Financial Services,45.2B,5.25,3.3B,13.36,2.22%,70.16,-0.025149367792135644,0.035571955719557145,0.71,41.84%,24.81%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.9B,4.01,625.9M,22.77,,91.32,-0.03426395939086304,-0.2283903675538657,0.66,24.85%,31.07%,804.5K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.2B,1.76,225.0M,18.7,,32.92,-0.04662612221256876,-0.157409777322754,1.19,39.40%,33.77%,604.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.913,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
ALLE,Allegion plc,Industrials,11.1B,6.3,554.1M,20.28,1.48%,127.75,-0.013818125675466976,0.008366879785302726,0.95,36.04%,24.73%,408.7K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.974,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.0B,2.45,714.0M,16.13,2.95%,39.52,-0.028276370789279533,0.14083807720286842,1.23,41.65%,27.00%,813.8K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.17,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.0B,-0.57,-72.9M,,,265.0,-0.02591435397904801,0.38446267175173715,0.38,65.57%,69.60%,684.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.044,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.2B,7.7,684.0M,10.71,1.20%,82.45,-0.013755980861243917,0.417884780739467,1.02,36.96%,24.95%,215.6K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.177,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,4.95,0.002024291497975665,-0.19117647058823528,1.46,75.07%,164.06%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.158,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,17.18,638.9M,9.36,0.02%,160.79,-0.05166617516956661,0.06188086118082159,0.93,51.27%,28.22%,167.0K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,38.5B,29.39,3.1B,13.32,1.47%,391.53,-0.023932390995437945,0.03080325408735484,0.86,34.81%,22.26%,629.1K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.118,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
AMT,American Tower Corporation,Real Estate,105.6B,5.33,2.5B,42.44,2.76%,226.19,-0.03601261506989426,0.047758013711321115,0.54,35.87%,25.61%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.924,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.6B,18.35,780.2M,9.05,,166.06,-0.027410097223849166,0.10573977893194829,1.28,57.67%,34.56%,325.4K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.144,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ANET,"Arista Networks, Inc.",Technology,98.9B,7.7,2.5B,40.9,,314.93,-0.013809732573432607,0.33722559551611403,1.95,77.29%,45.68%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.014,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
APH,Amphenol Corporation,Technology,70.3B,1.67,2.1B,34.96,1.12%,58.39,-0.012514797902925789,-0.4109754867345909,1.5,51.99%,142.52%,1.8M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.05,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ARES,Ares Management Corporation,Financial Services,41.8B,1.94,382.4M,68.93,2.67%,133.73,-0.03970989516013214,0.12453750420450713,1.22,50.63%,34.16%,770.3K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.171,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ARMK,Aramark,Industrials,8.7B,2.68,703.3M,12.34,1.14%,33.07,-0.007205043530471389,0.17686832740213518,0.69,20.19%,26.18%,508.3K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.099,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,10.63,585.5M,11.75,,124.88,-0.00699745547073799,0.021513292433537796,0.86,33.10%,24.30%,268.7K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.2B,6.63,999.0M,19.19,2.48%,127.26,-0.021001615508885327,0.09801553062985331,0.39,17.83%,16.49%,443.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-1.135,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.0B,5.9,839.7M,34.59,3.24%,204.07,-0.028330635177602214,0.0900010682619378,0.68,30.83%,17.46%,530.1K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.67,SELL,Active,05 Aug 2024,06 Aug 2024
AVT,"Avnet, Inc.",Technology,4.5B,6.2,571.3M,8.05,2.44%,49.89,-0.017139479905437304,-0.01011904761904758,0.98,26.49%,22.75%,128.6K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.249,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,27.8B,4.91,956.0M,29.07,2.08%,142.72,-0.031421784865965356,0.08129403742707772,0.64,27.16%,21.92%,705.7K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-1.085,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,21.6B,3.42,262.3M,83.67,,286.16,-0.02120673142700776,0.1077304223280302,1.06,17.08%,27.17%,498.6K,0.0,0.0,0.0,-0.382,SELL,Active,05 Aug 2024,06 Aug 2024
AXP,American Express Company,Financial Services,160.6B,13.4,9.7B,16.86,1.21%,225.92,-0.027380747373859194,0.2098318113150761,0.97,43.37%,23.78%,2.9M,0.0,0.0,0.0,-0.87,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.2B,144.27,2.6B,21.57,,3112.43,-0.020530766253261112,0.2037507590085124,0.47,23.53%,21.35%,971.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
BA,The Boeing Company,Industrials,102.9B,-5.64,-3.4B,,,167.03,-0.01718152397764041,-0.35920356019335536,0.76,54.91%,35.26%,9.3M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.368,BUY,Active,05 Aug 2024,06 Aug 2024
BAC,Bank of America Corporation,Financial Services,284.4B,2.85,22.8B,12.86,2.77%,36.65,-0.024747205960617344,0.0885060885060884,0.91,26.09%,24.01%,10.3M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,0.317,BUY,Active,05 Aug 2024,06 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,19.0B,2.19,693.0M,28.62,1.24%,62.68,-0.03211859172328606,0.08970792767732956,0.86,24.92%,23.11%,639.4K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.988,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
