ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,172.58,1.61%,62.13,-0.01894836570345801,0.022214617356424354,1.0,28.62%,43.75%,702.0K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.489,SELL,Active,01 Aug 2024,02 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.9B,-0.08,-5.1M,,,74.09,0.14248265227447973,-0.047196502057613186,0.48,75.63%,47.15%,265.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ACM,AECOM,Industrials,12.3B,0.87,116.5M,103.99,0.97%,90.47,-0.001545083324136415,-0.01884868991844525,0.99,20.44%,24.16%,304.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ADBE,Adobe Inc.,Technology,242.3B,11.09,5.1B,49.27,,546.41,-0.009498776398078508,-0.08412671806905808,1.36,25.43%,36.11%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ADI,"Analog Devices, Inc.",Technology,108.6B,4.29,2.1B,51.03,1.68%,218.92,-0.05385080819431242,0.10253827558420621,1.43,50.39%,35.09%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-1.064,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,106.6B,9.09,3.7B,28.75,2.14%,261.3,-0.005026273703449826,0.12160363995364215,0.48,12.68%,17.65%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
AEE,Ameren Corporation,Utilities,21.7B,4.43,1.1B,18.34,3.30%,81.26,0.025104074681468514,0.12330660768592758,0.24,18.78%,17.48%,669.3K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.746,BUY,Active,01 Aug 2024,02 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,53.9B,5.0,2.6B,20.25,3.48%,101.24,0.03179779861394201,0.24649101206599355,0.36,17.33%,15.82%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.965,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
AES,The AES Corporation,Utilities,12.7B,1.05,517.0M,17.06,3.82%,17.91,0.016602809706258007,-0.060054685818949065,1.23,19.97%,40.51%,971.6K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.615,BUY,Active,01 Aug 2024,02 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.7B,0.95,290.0M,10.61,14.29%,10.08,0.006993006993007022,0.04010813822706964,1.16,23.54%,18.98%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.094,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
