ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.3B,-0.21,-12.2M,,2.59%,39.38,0.019678922837907953,-0.3520873711331725,1.08,35.19%,53.52%,697.4K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.192,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.5B,-0.08,-5.1M,,,59.32,0.03362955218679212,-0.2371399176954733,0.55,32.29%,54.40%,341.3K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ACM,AECOM,Industrials,14.4B,2.71,371.5M,39.69,0.82%,107.55,0.002703710609733284,0.1663846954711088,0.98,12.99%,23.65%,336.5K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ADBE,Adobe Inc.,Technology,218.7B,11.81,5.4B,42.07,,496.83,-0.011362279619532845,-0.16723097552799202,1.26,32.05%,31.23%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ADI,"Analog Devices, Inc.",Technology,112.9B,3.32,1.7B,68.48,1.62%,227.34,-0.0006593696426216787,0.14494359387590652,1.69,29.57%,39.98%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.864,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
ADP,"Automatic Data Processing, Inc.",Technology,119.1B,9.1,3.8B,32.08,1.93%,291.96,0.004334365325077368,0.253208567626733,0.44,10.69%,13.49%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
AEE,Ameren Corporation,Utilities,23.6B,4.43,1.2B,19.93,3.02%,88.31,-0.004733461061647714,0.2207630633121371,0.18,11.14%,14.82%,656.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.316,SELL,Active,17 Oct 2024,18 Oct 2024
AEP,"American Electric Power Company, Inc.",Utilities,53.7B,5.0,2.6B,20.18,3.47%,100.91,-0.004046585076983781,0.2424279734055651,0.23,18.14%,16.56%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.634,SELL,Active,17 Oct 2024,18 Oct 2024
AES,The AES Corporation,Utilities,12.3B,1.05,747.0M,16.43,3.86%,17.25,-0.03577417551704866,-0.09469253659279014,1.17,30.14%,33.92%,975.5K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.918,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
AGNC,AGNC Investment Corp.,Real Estate,8.2B,0.38,290.0M,27.53,13.73%,10.46,-0.0028598665395614263,0.07931856407293147,0.94,13.96%,15.91%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.331,SELL,Active,17 Oct 2024,18 Oct 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.6B,12.21,714.0M,7.17,1.46%,87.58,0.028900375939849548,0.17038620873981025,0.55,29.13%,24.10%,127.2K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.832,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
AIG,"American International Group, Inc.",Financial Services,51.0B,5.25,3.3B,15.08,2.07%,79.19,0.02657505833549387,0.16885608856088558,0.77,33.80%,26.65%,1.6M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.9B,4.03,628.8M,25.99,,104.73,0.01110252944583902,-0.11508238276299106,0.73,11.71%,28.18%,742.4K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.8B,1.76,225.0M,25.94,,45.65,-0.015951713731407673,0.168415664192475,1.13,23.88%,34.84%,639.9K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.81,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
ALLE,Allegion plc,Industrials,13.3B,6.29,554.1M,24.24,1.27%,152.48,0.010269661432452016,0.2035677638329781,0.8,15.11%,19.86%,415.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0.916,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
ALLY,Ally Financial Inc.,Financial Services,10.9B,2.32,714.0M,15.45,3.34%,35.84,-0.0027824151363381837,0.03460619147142725,1.27,23.81%,47.42%,851.4K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,-0.07,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,38.1B,-0.57,-72.9M,,,296.75,-0.012643486940608921,0.5503369729899169,0.5,28.92%,39.51%,794.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.188,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,8.7B,7.7,684.0M,13.03,1.00%,100.35,0.008340032154340819,0.7257093723129836,1.0,22.28%,24.18%,236.5K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,1.072,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.2,-366.0M,,,4.22,-0.0023640661938535874,-0.31045751633986934,1.33,35.38%,45.31%,1.1M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.069,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.8B,17.16,638.9M,11.43,0.02%,196.21,0.017370113035362407,0.2957997622506936,0.95,23.64%,28.02%,158.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,51.2B,29.24,3.1B,17.83,1.14%,521.41,0.00741928628011654,0.3727457020245899,0.81,17.14%,21.53%,649.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,0.394,BUY,Active,17 Oct 2024,18 Oct 2024
AMT,American Tower Corporation,Real Estate,104.7B,5.32,2.5B,42.14,2.85%,224.16,-0.014767932489451536,0.038354641467481944,0.18,28.32%,23.38%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.895,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.7B,18.36,780.2M,9.21,,169.04,-0.005471553803612443,0.12558263417232643,1.28,23.35%,35.82%,965.7K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,-0.562,SELL,Active,17 Oct 2024,18 Oct 2024
ANET,"Arista Networks, Inc.",Technology,128.0B,7.72,2.5B,52.77,,407.39,0.0032259653270291623,0.7298203897923655,1.68,37.93%,196.38%,3.3M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.034,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
APH,Amphenol Corporation,Technology,81.3B,1.68,2.1B,40.2,0.99%,67.54,0.008059701492537407,-0.3186724503177645,1.68,24.26%,35.65%,2.0M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.021,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ARES,Ares Management Corporation,Financial Services,53.2B,1.95,378.2M,86.53,2.28%,168.73,0.03211402006361635,0.4188530104271778,1.2,36.50%,31.33%,833.5K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.891,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
ARMK,Aramark,Industrials,10.3B,1.81,474.9M,21.56,0.96%,39.02,-0.009644670050761306,0.38861209964412813,0.66,19.09%,21.03%,440.0K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.61,SELL,Active,17 Oct 2024,18 Oct 2024
ARW,"Arrow Electronics, Inc.",Technology,7.3B,10.63,585.5M,12.9,,137.14,0.0053515138186349225,0.12179959100204488,0.94,12.06%,25.56%,266.4K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ATO,Atmos Energy Corporation,Utilities,22.3B,6.77,1.0B,21.23,2.24%,143.76,-0.0012505210504377298,0.24037963761863662,0.29,13.29%,12.45%,444.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,-0.094,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,32.1B,5.91,839.8M,38.15,3.01%,225.47,-0.0009747884266028573,0.20430509560944343,0.63,13.03%,17.83%,556.9K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.126,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
AVT,"Avnet, Inc.",Technology,4.8B,5.43,498.7M,10.21,2.28%,55.45,0.0019877123238163973,0.10019841269841279,1.14,14.09%,27.26%,127.1K,0.002822340904738957,0.002764895337787704,0.006134766456914832,-0.145,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
AWK,"American Water Works Company, Inc.",Utilities,27.4B,4.9,956.0M,28.73,2.15%,140.79,-0.012554355449572313,0.06667171755436005,0.46,26.96%,17.83%,687.4K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.968,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
AXON,"Axon Enterprise, Inc.",Industrials,32.8B,3.77,290.7M,115.25,,434.48,0.0014982827374778926,0.6818797661905317,0.96,15.04%,41.73%,573.5K,0.0,0.0,0.0,0.011,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
AXP,American Express Company,Financial Services,203.2B,13.41,9.7B,21.31,0.99%,285.78,0.014555523998863838,0.5303901161367849,0.98,22.49%,27.62%,3.0M,0.0,0.0,0.0,0.931,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.5B,149.55,2.7B,21.12,,3158.0,0.009384269203232116,0.22137522673566387,0.36,18.73%,19.01%,962.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
BA,The Boeing Company,Industrials,95.7B,-5.64,-3.4B,,,155.31,0.002646868947708177,-0.4041663469653956,0.85,34.49%,38.03%,9.6M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,-0.024,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
BAC,Bank of America Corporation,Financial Services,327.5B,2.76,21.9B,15.43,2.43%,42.6,-0.004672897196261583,0.2652212652212652,0.85,26.54%,23.46%,10.5M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-0.47,SELL,Active,17 Oct 2024,18 Oct 2024
BALL,Ball Corporation,Consumer Cyclical,20.3B,2.19,693.0M,30.51,1.19%,66.81,-0.007133303611235012,0.16150904033379693,0.81,22.90%,18.18%,622.2K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,-0.282,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
