ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,171.47,1.70%,61.73,0.0509022812393598,0.015633483492870907,1.12,46.85%,45.57%,727.7K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.858,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,67.11,0.04597880299251875,-0.13695987654320993,0.73,29.77%,36.15%,253.5K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,99.01,1.05%,86.14,0.02902878986978864,-0.06580773902481345,0.98,30.86%,21.05%,293.3K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADBE,Adobe Inc.,Technology,247.3B,11.12,5.1B,50.15,,557.63,-0.012257550261269966,-0.06532014750251429,1.45,23.83%,35.90%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADI,"Analog Devices, Inc.",Technology,116.0B,4.29,2.1B,54.48,1.54%,233.74,-0.019259010615533097,0.17717566478646257,1.36,21.78%,31.09%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.857,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,96.4B,8.94,3.7B,26.36,2.39%,235.63,0.006320734571855604,0.011417779113190526,0.5,10.61%,16.81%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AEE,Ameren Corporation,Utilities,19.5B,4.36,1.1B,16.77,3.73%,73.12,0.0182425845982454,0.010782416367155117,0.35,14.40%,16.44%,678.7K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,1.001,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.9B,5.37,2.8B,16.92,3.99%,90.84,0.02934844192634565,0.11844373307067231,0.45,17.45%,18.00%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,1.097,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.4B,0.95,625.0M,10.68,14.55%,10.15,0.025252525252525252,0.047331111409202105,1.21,17.23%,17.76%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.174,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.4B,12.85,760.0M,6.31,1.54%,81.09,0.005829818903497877,0.08365628758519318,0.51,31.63%,23.75%,109.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.299,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
