ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.2B,-0.21,-12.2M,,2.65%,37.78,-0.031033598358553495,-0.37841190658738594,1.09,46.07%,53.81%,689.0K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-1.061,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.6B,-0.08,-5.1M,,,62.41,-0.015770383220312253,-0.1974022633744857,0.58,88.13%,53.72%,325.5K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ACM,AECOM,Industrials,13.7B,2.71,371.5M,37.69,0.86%,102.59,-0.006584680933475285,0.11259326739545382,1.06,19.66%,27.66%,329.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ADBE,Adobe Inc.,Technology,223.7B,11.82,5.4B,43.0,,502.8,-0.028931206303835534,-0.15722427086825344,1.25,27.23%,29.42%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ADI,"Analog Devices, Inc.",Technology,113.5B,3.31,1.7B,69.04,1.65%,223.67,-0.02823999652430812,0.1264605157131345,1.65,36.71%,40.56%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.194,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
ADP,"Automatic Data Processing, Inc.",Technology,114.7B,9.1,3.8B,30.92,2.00%,280.08,0.012105662559173077,0.2022148774520324,0.44,13.57%,14.13%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
AEE,Ameren Corporation,Utilities,23.3B,4.43,1.2B,19.7,3.06%,87.5,0.0004573519323119855,0.2095659386231683,0.18,16.08%,15.95%,667.3K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.952,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
AEP,"American Electric Power Company, Inc.",Utilities,54.0B,5.0,2.6B,20.29,3.44%,102.22,-0.0037037037037036596,0.25855700566362966,0.25,13.21%,16.51%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.704,BUY,Active,01 Oct 2024,02 Oct 2024
AES,The AES Corporation,Utilities,14.2B,1.05,747.0M,19.07,3.38%,20.24,0.008973080757726806,0.06222742373112615,1.21,22.17%,39.87%,991.3K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.181,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
AGNC,AGNC Investment Corp.,Real Estate,8.0B,0.38,290.0M,26.98,14.01%,10.27,-0.018164435946462835,0.05971335115000047,0.97,17.72%,18.25%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.362,BUY,Active,01 Oct 2024,02 Oct 2024
