ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.35,21.4M,165.89,1.66%,58.06,-0.035708354094004295,-0.044748419705231,1.02,39.99%,44.42%,690.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.991,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.6B,-0.08,-5.1M,,,70.98,-0.008382229673092963,-0.08719135802469137,0.5,75.77%,41.38%,272.4K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ACM,AECOM,Industrials,12.9B,2.67,371.5M,35.56,0.91%,94.95,-0.016877200248498606,0.029737116085372252,1.04,43.25%,28.21%,320.7K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ADBE,Adobe Inc.,Technology,237.8B,10.99,5.1B,48.31,,530.93,-0.010013052396046999,-0.11007375125712382,1.35,35.40%,37.75%,7.2M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ADI,"Analog Devices, Inc.",Technology,105.2B,4.31,2.1B,49.21,1.74%,212.08,0.0036439354502863577,0.0680902497985496,1.49,57.96%,39.27%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.175,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,106.9B,8.99,3.8B,28.82,2.14%,259.12,-0.011671370813944627,0.1122462119586213,0.47,19.39%,17.79%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
AEE,Ameren Corporation,Utilities,21.4B,4.43,1.2B,18.13,3.34%,80.32,0.00012451749470789324,0.11031241360243281,0.24,23.29%,18.23%,672.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.089,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,51.9B,4.98,2.6B,19.51,3.61%,97.14,-0.003998769609350974,0.19601083476976117,0.35,28.77%,17.82%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.229,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AES,The AES Corporation,Utilities,11.9B,1.05,747.0M,15.91,4.10%,16.71,0.0030012004801921194,-0.12303259631684188,1.26,38.57%,40.89%,976.3K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.035,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.9B,0.38,290.0M,26.18,14.27%,9.95,-0.013875123885034745,0.02669404517453791,1.11,21.73%,20.24%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.199,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
