ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.2B,0.5,29.7M,140.36,1.44%,70.18,0.008768147189880893,0.15465993636043562,1.3,23.09%,34.98%,876.1K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.011,NEUTRAL,Active,28 May 2024,29 May 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,5.8B,-0.13,-11.3M,,,62.87,-0.011167033658383153,-0.19148662551440337,0.77,26.70%,33.47%,242.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ACM,AECOM,Industrials,11.8B,0.87,116.5M,99.39,0.99%,86.47,-0.028426966292134846,-0.06222887385042512,0.98,16.02%,18.52%,308.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ADBE,Adobe Inc.,Technology,214.3B,10.46,4.8B,45.74,,478.43,0.006310077193277665,-0.19807241032517603,1.53,16.68%,37.14%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.091,NEUTRAL,Active,28 May 2024,29 May 2024
ADI,"Analog Devices, Inc.",Technology,115.8B,4.28,2.1B,54.54,1.58%,233.44,0.0039998279643886575,0.1756647864625302,1.33,55.25%,33.58%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.562,BUY,Active,28 May 2024,29 May 2024
ADP,"Automatic Data Processing, Inc.",Industrials,99.6B,8.96,3.7B,27.15,2.25%,243.3,-0.022498995580554418,0.0443404730222776,0.6,17.82%,15.27%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
AEE,Ameren Corporation,Utilities,19.0B,4.36,1.1B,16.34,3.76%,71.23,-0.0015419119708438382,-0.015344207907105327,0.38,15.23%,16.20%,674.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.087,NEUTRAL,Active,28 May 2024,29 May 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.7B,5.37,2.8B,16.5,3.96%,88.62,-0.00393391030684494,0.09111056390051718,0.5,16.23%,18.55%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.705,SELL,Active,28 May 2024,29 May 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.09,14.94%,9.59,-0.005186721991701318,-0.010452674047857375,1.24,16.59%,19.95%,976.7K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.712,SELL,Active,28 May 2024,29 May 2024
AIG,"American International Group, Inc.",Financial Services,51.3B,6.69,4.8B,11.56,2.05%,77.36,-0.00858644111239269,0.1418450184501845,0.63,20.08%,17.45%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.107,NEUTRAL,Active,28 May 2024,29 May 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.1B,4.01,625.9M,23.09,,92.59,-0.01646483960059483,-0.2176594845796366,0.66,23.62%,29.97%,782.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.843,STRONG SELL,Active,28 May 2024,29 May 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.3B,1.89,245.0M,22.08,,41.74,-0.022482435597189713,0.06833887893524447,1.19,20.27%,28.71%,614.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.847,STRONG SELL,Active,28 May 2024,29 May 2024
ALLE,Allegion plc,Industrials,10.5B,6.13,540.7M,19.64,1.57%,120.42,-0.017781402936378407,-0.049490883258347114,1.12,17.77%,17.98%,423.4K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ALLY,Ally Financial Inc.,Financial Services,11.6B,2.45,749.0M,15.56,3.09%,38.12,-0.017525773195876282,0.10042377284851564,1.39,24.71%,27.84%,831.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.0B,-2.64,-332.1M,,,150.06,0.01556578234975644,-0.2160284206676767,0.76,20.99%,23.46%,481.6K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.08,1.32%,75.12,-0.008970976253298056,0.29183147033533974,1.13,13.36%,21.93%,208.0K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.88,0.008264462809917363,-0.20261437908496735,1.44,230.21%,166.81%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.1B,18.08,688.2M,8.85,0.02%,159.94,-0.0033027980307845776,0.05626733588693707,0.91,18.41%,16.22%,155.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.2B,29.37,3.1B,14.81,1.34%,434.97,-0.013606367780121096,0.14517020772450845,0.93,15.15%,15.39%,617.3K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-1.141,STRONG SELL,Active,28 May 2024,29 May 2024
AMT,American Tower Corporation,Real Estate,86.4B,4.43,2.1B,41.77,3.49%,185.03,-0.004840531382778495,-0.14290346488790065,0.75,25.29%,25.74%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.418,SELL,Active,28 May 2024,29 May 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.8B,21.17,922.5M,8.02,,169.75,5.8913632614533434e-05,0.13031029431349042,1.31,12.42%,26.71%,371.3K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ANET,"Arista Networks, Inc.",Technology,96.4B,7.2,2.3B,42.71,,307.49,0.0030663839504159116,0.3056345802726,1.76,36.33%,44.31%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
