ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,4.0B,0.45,29.7M,148.8,1.60%,66.96,0.07170294494238151,0.10168180875883093,1.15,73.14%,43.97%,885.1K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.868,STRONG BUY,Active,30 May 2024,31 May 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,67.34,0.03488550791455372,-0.13400205761316875,0.73,38.32%,34.19%,247.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,98.69,1.03%,85.86,0.004327991577962388,-0.06884435190005204,0.98,17.13%,18.65%,308.5K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ADBE,Adobe Inc.,Technology,199.7B,10.47,4.8B,42.59,,445.87,-0.06643634840871025,-0.25264834059671476,1.56,35.12%,39.27%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.921,STRONG SELL,Active,30 May 2024,31 May 2024
ADI,"Analog Devices, Inc.",Technology,114.1B,4.29,2.1B,53.61,1.61%,230.0,0.0081087004163927,0.15834004834810636,1.33,57.40%,33.74%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.088,NEUTRAL,Active,30 May 2024,31 May 2024
ADP,"Automatic Data Processing, Inc.",Industrials,98.6B,8.96,3.7B,26.89,2.33%,240.91,0.00341538589695528,0.034081641413057466,0.6,18.28%,15.50%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
AEE,Ameren Corporation,Utilities,19.1B,4.36,1.1B,16.4,3.82%,71.51,0.02011412268188318,-0.011473596903511173,0.38,19.38%,16.97%,674.8K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.99,STRONG BUY,Active,30 May 2024,31 May 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.5B,5.37,2.8B,16.42,4.02%,88.16,0.007888418886475337,0.0854469342526471,0.5,15.58%,18.20%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.873,STRONG BUY,Active,30 May 2024,31 May 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.09,15.21%,9.59,0.012671594508975629,-0.010452674047857375,1.23,17.28%,19.91%,979.3K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.897,STRONG BUY,Active,30 May 2024,31 May 2024
AIG,"American International Group, Inc.",Financial Services,51.9B,6.69,4.8B,11.7,2.06%,78.25,0.00876627562201891,0.15498154981549817,0.61,20.36%,17.45%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.851,STRONG BUY,Active,30 May 2024,31 May 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.7B,4.01,625.9M,22.5,,90.22,-0.006825187142228143,-0.23768483312209546,0.67,16.62%,29.59%,785.9K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.232,NEUTRAL,Active,30 May 2024,31 May 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.2B,1.89,245.0M,21.79,,41.18,0.013038130381303841,0.05400563091886356,1.19,25.02%,28.97%,617.0K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.37,BUY,Active,30 May 2024,31 May 2024
ALLE,Allegion plc,Industrials,10.5B,6.12,540.7M,19.68,1.61%,120.45,0.008878465533126746,-0.049254084773857405,1.1,15.98%,18.08%,423.2K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ALLY,Ally Financial Inc.,Financial Services,11.6B,2.45,749.0M,15.63,3.17%,38.3,0.010820797044074864,0.10561989769407525,1.37,17.99%,27.57%,829.4K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.0B,-2.65,-332.1M,,,150.03,0.021098482270468892,-0.21618515229089388,0.75,24.99%,23.13%,481.1K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.6B,7.45,672.0M,10.08,1.34%,75.06,0.0077873254564983655,0.29079965606190894,1.11,13.32%,22.03%,207.7K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
