ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,21.4M,175.92,1.59%,63.33,0.003804089396100727,0.041958018947084334,1.04,37.82%,43.62%,703.4K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.027,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.0B,-0.13,-11.3M,,,64.85,-0.03754823389729892,-0.16602366255144047,0.64,33.00%,38.70%,258.7K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ACM,AECOM,Industrials,12.3B,0.87,116.5M,104.15,0.98%,90.61,0.004211459603236123,-0.017330383480825946,0.99,20.41%,24.19%,302.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ADBE,Adobe Inc.,Technology,244.6B,11.1,5.1B,49.7,,551.65,0.024020344897996957,-0.07534361381159914,1.39,25.57%,36.10%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ADI,"Analog Devices, Inc.",Technology,114.8B,4.29,2.1B,53.93,1.64%,231.38,0.030278742541633194,0.16529008863819497,1.41,44.09%,33.91%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.72,BUY,Active,31 Jul 2024,01 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,107.5B,8.94,3.7B,29.38,2.17%,262.62,0.018933809265150908,0.12726960552860886,0.48,13.28%,18.12%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
AEE,Ameren Corporation,Utilities,21.1B,4.36,1.1B,18.18,3.37%,79.27,-0.003143863179074447,0.09579762233895482,0.27,16.82%,16.88%,668.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.12,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,52.2B,5.0,2.6B,19.62,3.59%,98.12,-0.00020379050336250275,0.20807682836739727,0.38,11.79%,15.36%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.208,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AES,The AES Corporation,Utilities,12.6B,0.73,517.0M,24.37,3.89%,17.79,0.013675213675213585,-0.0663524768687384,1.25,18.03%,40.45%,970.3K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.134,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.7B,0.95,290.0M,10.54,14.20%,10.01,-0.0019940179461614732,0.03288516504493719,1.18,24.99%,19.05%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.342,SELL,Active,31 Jul 2024,01 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.5B,12.85,760.0M,6.41,1.51%,82.37,0.0025559883154820835,0.10076172658024865,0.49,24.60%,24.01%,112.7K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.082,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AIG,"American International Group, Inc.",Financial Services,52.6B,6.69,4.8B,11.84,2.03%,79.23,0.002784457663586873,0.1694464944649447,0.59,34.77%,21.01%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.0B,4.01,625.9M,24.51,,98.28,0.004086636697997606,-0.1695817490494296,0.62,14.65%,29.79%,799.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.7B,1.76,225.0M,21.32,,37.53,-0.025953802232026993,-0.03941643204504733,1.09,46.68%,30.87%,606.7K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.858,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
ALLE,Allegion plc,Industrials,11.9B,6.28,554.1M,21.79,1.38%,136.81,-0.018157025979618206,0.07988002210119192,0.96,31.07%,23.19%,405.6K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.997,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,13.7B,2.45,714.0M,18.37,2.69%,45.01,0.010779249943858003,0.2993198849924368,1.2,22.15%,22.33%,811.1K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.365,BUY,Active,31 Jul 2024,01 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,30.0B,-2.64,-332.1M,,,237.46,0.015610966169111696,0.24058304163836797,0.53,16.73%,65.61%,657.9K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.363,BUY,Active,31 Jul 2024,01 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.7B,7.7,684.0M,11.51,1.13%,88.59,0.004194060303786041,0.5234737747205503,1.01,25.90%,22.92%,214.2K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.328,BUY,Active,31 Jul 2024,01 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.31,0.03913894324853215,-0.13235294117647067,1.54,83.09%,164.08%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0.005,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.9B,17.17,638.9M,10.81,0.02%,185.62,0.004328535872741107,0.22586184123629652,0.8,28.95%,22.53%,167.5K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.3B,29.37,3.1B,14.64,1.37%,430.07,-0.00416792090212335,0.13226969960245377,0.81,28.09%,19.73%,622.9K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.707,SELL,Active,31 Jul 2024,01 Aug 2024
AMT,American Tower Corporation,Real Estate,102.9B,5.33,2.5B,41.35,2.91%,220.4,-0.01188074422775165,0.020937557902538494,0.6,23.19%,23.76%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.03,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.7B,21.15,922.5M,9.02,,190.72,0.06303996432751799,0.26994273538420555,1.21,35.39%,29.60%,324.6K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,1.019,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
ANET,"Arista Networks, Inc.",Technology,111.8B,7.72,2.5B,44.89,,346.55,0.11280585704193691,0.4714874103010489,2.02,73.26%,44.58%,3.3M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.9,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
APH,Amphenol Corporation,Technology,77.4B,1.67,2.1B,38.48,1.07%,64.26,0.03745560219567335,-0.35176031473822245,1.51,51.50%,142.42%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.449,BUY,Active,31 Jul 2024,01 Aug 2024
ARES,Ares Management Corporation,Financial Services,46.6B,2.26,430.1M,67.79,2.49%,153.2,0.024201096403262307,0.2882610158089471,1.13,34.71%,30.14%,760.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.205,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ARMK,Aramark,Industrials,9.0B,2.68,703.3M,12.79,1.11%,34.27,0.0008761682242990986,0.21957295373665486,0.75,19.43%,25.72%,508.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.248,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ARW,"Arrow Electronics, Inc.",Technology,6.6B,12.77,713.4M,9.69,,123.69,0.0012141816415735104,0.01177914110429446,0.97,27.35%,23.18%,264.4K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ATO,Atmos Energy Corporation,Utilities,19.3B,6.63,999.0M,19.29,2.51%,127.88,-0.0026516924036811998,0.10336496980155296,0.4,12.70%,15.57%,444.7K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,0.096,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.1B,6.72,953.6M,30.49,3.30%,204.92,-0.005918307946056073,0.09454118149770317,0.71,17.00%,15.04%,528.7K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,-0.38,SELL,Active,31 Jul 2024,01 Aug 2024
AVT,"Avnet, Inc.",Technology,4.9B,6.2,571.3M,8.67,2.33%,53.76,0.011286681715575649,0.06666666666666665,0.98,25.76%,21.41%,128.4K,0.002822340904738957,0.002764895337787704,0.006134766456914832,0.587,BUY,Active,31 Jul 2024,01 Aug 2024
AWK,"American Water Works Company, Inc.",Utilities,27.7B,4.94,959.0M,28.82,2.13%,142.36,-0.009118117909097055,0.07856655807258128,0.67,17.61%,21.18%,701.6K,0.009608869933265617,0.0035230694149303186,0.006038048048803047,-0.226,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
AXON,"Axon Enterprise, Inc.",Industrials,22.6B,3.44,262.3M,87.21,,300.01,-0.015456812811761735,0.16134401734215928,1.09,28.86%,26.74%,487.6K,0.0,0.0,0.0,-0.962,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
AXP,American Express Company,Financial Services,179.9B,13.41,9.7B,18.87,1.11%,253.04,0.0022179974651457633,0.35506303795665217,0.9,26.41%,18.36%,2.8M,0.0,0.0,0.0,-0.449,SELL,Active,31 Jul 2024,01 Aug 2024
AZO,"AutoZone, Inc.",Consumer Cyclical,53.5B,144.23,2.6B,21.73,,3133.69,0.008136018530433652,0.21197319007893684,0.5,23.16%,20.87%,973.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
BA,The Boeing Company,Industrials,117.0B,-3.53,-2.2B,,,190.6,0.020014984480359523,-0.2687792526663087,0.69,36.53%,32.28%,9.2M,-0.0004157776677023852,-0.000861973976720766,-0.001597390522099049,0.153,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
BAC,Bank of America Corporation,Financial Services,313.4B,2.85,22.8B,14.14,2.52%,40.31,-0.02349806201550385,0.1972081972081972,0.86,15.94%,20.81%,10.1M,-0.0008540187065611913,-0.001017684359559939,-0.002636947955698159,-1.035,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
BALL,Ball Corporation,Consumer Cyclical,19.8B,2.08,660.0M,30.69,1.26%,63.83,0.009169960474308273,0.1097009735744088,0.9,17.76%,22.45%,636.7K,-0.0023704670543324684,0.00018870680691886763,0.0004050814688081587,0.786,BUY,Active,31 Jul 2024,01 Aug 2024
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,8.2B,3.87,884.0M,9.5,2.19%,36.75,0.0038240917782026923,-0.14851714550509726,1.26,56.17%,45.75%,768.3K,0.002162414287852499,0.0011607999619402188,0.0008274401644222198,-0.163,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
