ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.5B,0.36,21.4M,163.72,1.68%,58.94,-0.011737089201877982,-0.030269925205413703,1.09,44.38%,43.36%,709.0K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.168,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,66.28,0.009596344249809527,-0.14763374485596711,0.74,41.84%,37.67%,252.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ACM,AECOM,Industrials,11.9B,0.87,116.5M,100.41,0.98%,87.36,-0.027171492204899752,-0.0525767829255596,1.02,36.67%,23.95%,299.6K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ADBE,Adobe Inc.,Technology,235.5B,11.08,5.1B,47.93,,531.04,-0.02741708027325512,-0.10988937311431454,1.4,18.90%,36.09%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ADI,"Analog Devices, Inc.",Technology,111.5B,4.28,2.1B,52.48,1.60%,224.62,-0.024748176450156256,0.13124496373892022,1.38,44.49%,33.85%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-1.002,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.1B,8.94,3.7B,27.64,2.25%,247.1,-0.005033219247030401,0.060651586041121155,0.47,13.86%,17.63%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
AEE,Ameren Corporation,Utilities,20.5B,4.36,1.1B,17.67,3.57%,77.04,0.02610548748002142,0.06497097041747309,0.29,21.49%,17.01%,669.5K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,1.082,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,50.1B,5.37,2.8B,17.69,3.76%,95.02,0.014737291755659927,0.16990888943609944,0.41,18.08%,16.77%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.893,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
AES,The AES Corporation,Utilities,12.3B,0.73,517.0M,23.71,3.89%,17.31,-0.014236902050113897,-0.09154364106789557,1.27,69.02%,41.16%,967.6K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.715,SELL,Active,24 Jul 2024,25 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.6B,0.95,290.0M,10.46,13.95%,9.94,-0.03682170542635666,0.02566219186280473,1.21,31.06%,18.65%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-1.063,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
