ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PNW,Pinnacle West Capital Corporation,Utilities,10.3B,5.42,618.9M,16.8,3.85%,91.32,0.006835722160970125,0.2872432949030408,0.31,14.08%,18.00%,395.8K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.132,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.9B,3.19,756.7M,13.14,,41.05,0.016844191231112207,0.48409255242227034,0.05,28.57%,25.87%,129.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
PPL,PPL Corporation,Utilities,24.0B,1.13,839.0M,28.79,3.15%,32.68,0.006777572396796021,0.20590405904059034,0.27,10.83%,12.64%,975.2K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.633,BUY,Active,16 Sep 2024,17 Sep 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,-0.83,-113.8M,,3.91%,28.21,0.01657657657657661,-0.12336855189558729,0.43,32.86%,27.82%,296.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.724,BUY,Active,16 Sep 2024,17 Sep 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.5B,7.83,2.8B,15.21,4.42%,117.73,0.012644073628074994,0.13518464950342313,0.86,25.25%,29.22%,695.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.523,BUY,Active,16 Sep 2024,17 Sep 2024
PSTG,"Pure Storage, Inc.",Technology,16.4B,0.43,136.5M,116.47,,49.58,0.013905930470347643,0.39035333707235004,1.92,41.93%,53.50%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
PSX,Phillips 66,Energy,53.6B,11.66,5.1B,10.98,3.61%,127.34,0.005051302288871354,-0.04356316659155764,0.53,24.17%,27.29%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Sep 2024,17 Sep 2024
PTC,PTC Inc.,Technology,21.1B,2.45,295.4M,71.57,,173.76,0.008883469778784191,-0.006858710562414363,1.09,27.23%,23.82%,609.2K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.814,STRONG BUY,Active,16 Sep 2024,17 Sep 2024
PVH,PVH Corp.,Consumer Cyclical,5.4B,12.5,742.8M,7.71,0.16%,95.89,0.012352195945945964,-0.21478873239436622,1.51,21.47%,32.88%,514.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.768,BUY,Active,16 Sep 2024,17 Sep 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.2B,-27.75,-1.9B,,,45.99,0.011436111722014584,-0.3759837177747625,0.59,58.19%,46.49%,223.0K,0.0,0.0,0.0,0.184,NEUTRAL,Active,16 Sep 2024,17 Sep 2024
