ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.8B,0.36,29.7M,177.06,1.58%,63.74,0.008703908846336513,0.048703681157226585,1.21,82.28%,44.15%,790.9K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.137,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.51,-0.015519471188389112,-0.11895576131687242,0.78,35.03%,35.17%,253.1K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,98.89,1.03%,86.03,0.0031483208955223416,-0.06700069408294289,0.97,18.13%,18.93%,300.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ADBE,Adobe Inc.,Technology,207.3B,10.49,4.8B,44.11,,462.69,0.005979040744444927,-0.22445524639624542,1.49,40.83%,37.85%,7.5M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.484,BUY,Active,11 Jun 2024,12 Jun 2024
ADI,"Analog Devices, Inc.",Technology,117.3B,4.29,2.1B,55.08,1.56%,236.3,0.0039512257297022,0.19006849315068497,1.36,21.89%,32.90%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.395,BUY,Active,11 Jun 2024,12 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.9B,8.96,3.7B,27.52,2.27%,246.58,-0.0011747073358447443,0.05841953899643737,0.57,19.52%,16.43%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
AEE,Ameren Corporation,Utilities,19.1B,4.36,1.1B,16.39,3.75%,71.47,-0.00041958041958043546,-0.012026541332596136,0.4,23.27%,17.52%,673.7K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.265,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.6B,5.37,2.8B,16.46,3.98%,88.41,-0.0015810276679841962,0.0885249938438808,0.52,17.45%,18.93%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.043,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,6.9B,0.95,625.0M,10.06,14.90%,9.56,-0.010351966873705968,-0.01354823398305692,1.23,16.39%,20.33%,980.8K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.853,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.3B,6.69,4.8B,11.09,2.10%,74.21,-0.02380952380952384,0.09535055350553497,0.58,18.23%,18.37%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-1.007,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.7B,4.01,625.9M,22.37,,89.71,-0.006973655080805951,-0.24199408534009295,0.68,19.78%,29.54%,792.2K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,-0.672,SELL,Active,11 Jun 2024,12 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.1B,1.89,245.0M,21.29,,40.24,-0.0268440145102781,0.029946250319938614,1.19,25.61%,28.65%,621.4K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,-0.658,SELL,Active,11 Jun 2024,12 Jun 2024
ALLE,Allegion plc,Industrials,10.3B,6.13,540.7M,19.14,1.63%,117.31,-0.001532045280449337,-0.0740389928171126,1.09,16.93%,17.17%,420.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,11.7B,2.45,749.0M,15.74,3.11%,38.57,0.00025933609958501063,0.11341408496241477,1.36,16.55%,27.06%,822.3K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,19.8B,-2.64,-332.1M,,,156.43,0.01928715709910737,-0.18274907267122925,0.71,26.50%,24.03%,486.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.4B,7.45,672.0M,9.88,1.35%,73.6,-0.0031152647975078423,0.26569217540842643,1.09,22.73%,22.66%,205.4K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.5B,-1.01,-324.6M,,,5.22,0.10828025477707003,-0.14705882352941183,1.63,149.64%,172.91%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,18.09,688.2M,8.51,0.03%,153.89,-0.008057238623179065,0.016312244089288067,0.88,15.55%,16.98%,157.9K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,41.9B,29.39,3.1B,14.36,1.38%,422.02,-0.01505356267650021,0.11107600768764973,0.91,17.80%,16.67%,610.2K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.57,SELL,Active,11 Jun 2024,12 Jun 2024
AMT,American Tower Corporation,Real Estate,90.3B,4.42,2.1B,43.73,3.33%,193.27,-0.007446589975349161,-0.10473411154345,0.73,26.91%,25.44%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,-0.381,SELL,Active,11 Jun 2024,12 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.7B,21.15,922.5M,7.85,,166.04,-0.0016234742348626675,0.10560660540684502,1.25,29.72%,27.05%,365.4K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ANET,"Arista Networks, Inc.",Technology,95.5B,7.2,2.3B,42.33,,304.77,0.024161569997983728,0.2940851768502399,1.74,20.99%,42.11%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
APH,Amphenol Corporation,Technology,80.7B,3.27,2.0B,41.11,0.66%,134.43,0.0044082486551106055,0.3560980530616364,0.99,22.53%,19.37%,1.5M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.306,BUY,Active,11 Jun 2024,12 Jun 2024
