ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.9B,0.36,21.4M,181.39,1.52%,65.3,-0.006995133819951459,0.07437010322508457,1.2,24.93%,43.52%,753.4K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.006,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.8,0.0026231419411249287,-0.11522633744855977,0.79,27.91%,35.73%,252.7K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ACM,AECOM,Industrials,12.4B,0.87,116.5M,104.71,0.98%,91.1,0.014702606371129351,-0.01201631094915847,1.0,17.32%,18.35%,296.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ADBE,Adobe Inc.,Technology,234.8B,11.1,5.1B,47.22,,524.17,-0.017377774445111155,-0.12140462621521968,1.46,71.12%,35.38%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,-0.839,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
ADI,"Analog Devices, Inc.",Technology,113.4B,4.27,2.1B,53.5,1.59%,228.46,-0.011209694871240005,0.15058420628525385,1.39,20.67%,33.03%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.954,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,102.0B,8.95,3.7B,27.84,2.26%,249.2,0.00496027745291765,0.06966562218311366,0.52,14.61%,16.38%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
AEE,Ameren Corporation,Utilities,19.0B,4.36,1.1B,16.32,3.81%,71.15,0.012811387900355953,-0.016450096765275056,0.39,12.85%,17.55%,675.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.872,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.5B,5.37,2.8B,16.41,4.04%,88.14,0.012521539345203945,0.08520068948534845,0.5,9.32%,18.75%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.828,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.2B,0.95,625.0M,10.37,14.75%,9.85,0.009221311475409822,0.01637551205720591,1.22,15.15%,19.33%,993.2K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.485,BUY,Active,24 Jun 2024,25 Jun 2024
AIG,"American International Group, Inc.",Financial Services,50.4B,6.69,4.8B,11.36,2.14%,76.01,0.014955267725998192,0.12191881918819196,0.55,17.35%,18.22%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,1.05,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
