ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,174.17,1.59%,62.7,0.014727302152451913,0.03159273311198788,1.21,28.85%,43.96%,746.9K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.36,BUY,Active,27 Jun 2024,28 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.3B,-0.13,-11.3M,,,68.04,0.014311270125223733,-0.12499999999999997,0.77,29.22%,35.75%,251.3K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.17,0.99%,88.89,0.0033863867253640044,-0.035983862571577284,1.0,19.91%,18.32%,295.9K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ADBE,Adobe Inc.,Technology,242.4B,11.1,5.1B,49.26,,546.76,0.03423750614761855,-0.0835400603419377,1.46,69.88%,35.85%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,1.171,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
ADI,"Analog Devices, Inc.",Technology,112.5B,4.28,2.1B,52.96,1.62%,226.68,-0.005091292134831445,0.14161966156325545,1.37,20.17%,32.68%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.34,SELL,Active,27 Jun 2024,28 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,97.1B,8.95,3.7B,26.51,2.36%,237.3,-0.00302495588605999,0.018586084045156083,0.53,23.85%,18.07%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
AEE,Ameren Corporation,Utilities,18.9B,4.36,1.1B,16.27,3.78%,70.94,0.011549978611150754,-0.01935305501797077,0.39,14.93%,16.77%,674.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.841,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.5B,5.37,2.8B,16.44,3.99%,88.3,0.013079394217530984,0.08717064762373798,0.5,13.54%,18.34%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.958,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.15,14.94%,9.64,-0.0031023784901757353,-0.00529340748919128,1.23,13.07%,18.96%,996.9K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.291,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.8B,6.69,4.8B,11.21,2.13%,74.97,0.0064438179621426235,0.10656826568265682,0.55,15.76%,18.38%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.877,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
AKAM,"Akamai Technologies, Inc.",Technology,13.7B,4.01,625.9M,22.43,,89.94,0.017075653058916552,-0.2400506970849176,0.66,12.27%,29.50%,793.5K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0.889,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.2B,1.89,245.0M,21.57,,40.76,0.0019665683382497122,0.04325569490657788,1.19,21.98%,26.62%,617.6K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.198,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ALLE,Allegion plc,Industrials,10.2B,6.13,540.7M,18.98,1.65%,116.32,0.01456607064980364,-0.08185334280527275,1.09,20.71%,18.45%,412.7K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ALLY,Ally Financial Inc.,Financial Services,12.0B,2.45,749.0M,16.16,3.03%,39.59,-0.0060256088375595,0.14285879242058605,1.33,23.09%,25.57%,812.6K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,31.2B,-2.64,-332.1M,,,247.0,0.00746420850838199,0.29042369782143046,0.57,148.37%,65.93%,601.2K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,6.5B,7.45,672.0M,9.97,1.35%,74.29,0.0008082985315910315,0.2775580395528806,1.08,22.46%,23.47%,204.9K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.4B,-1.01,-324.6M,,,4.78,0.021367521367521482,-0.21895424836601304,1.65,53.34%,173.65%,1.6M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.0B,18.09,688.2M,8.6,0.03%,155.64,-0.008599273839098176,0.02786950204728569,0.86,27.17%,19.13%,163.7K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,42.7B,29.39,3.1B,14.64,1.38%,430.34,-0.008158937955195032,0.13298054392754652,0.89,16.01%,16.85%,606.4K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.748,SELL,Active,27 Jun 2024,28 Jun 2024
AMT,American Tower Corporation,Real Estate,91.2B,4.41,2.1B,44.29,3.32%,195.32,0.01375408729952772,-0.09523809523809525,0.71,20.98%,25.79%,2.3M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,1.035,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
AN,"AutoNation, Inc.",Consumer Cyclical,6.3B,21.15,922.5M,7.41,,156.81,0.005127876418178395,0.04414702357171391,1.26,28.50%,27.31%,358.2K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ANET,"Arista Networks, Inc.",Technology,109.0B,7.2,2.3B,48.32,,347.93,0.03952793546459522,0.4773470340962168,1.79,42.62%,42.96%,3.1M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
APH,Amphenol Corporation,Technology,81.1B,1.63,2.0B,41.4,1.30%,67.49,0.004913639070875496,-0.3191768384949057,1.31,20.23%,140.58%,1.6M,0.006750576175356078,0.003913920664630361,0.006086649234543783,0.211,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ARES,Ares Management Corporation,Financial Services,42.5B,2.26,430.1M,60.15,2.74%,135.95,0.00369139904023625,0.14320551631348793,1.12,22.34%,26.32%,708.2K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.033,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ARMK,Aramark,Industrials,8.9B,2.68,703.3M,12.56,1.13%,33.67,0.0011894142134998259,0.198220640569395,0.78,16.92%,23.79%,534.5K,0.010238744756949861,0.010123737690039516,0.018409891897569676,-0.083,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ARW,"Arrow Electronics, Inc.",Technology,6.4B,12.77,713.4M,9.43,,120.46,-0.013431613431613436,-0.014642126789366104,0.99,21.86%,21.06%,265.2K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,-0.794,SELL,Active,27 Jun 2024,28 Jun 2024
