ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.5B,0.36,21.4M,161.72,1.72%,58.22,-0.010873258579680608,-0.04211596615980972,1.01,33.06%,43.38%,694.1K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.335,SELL,Active,06 Aug 2024,07 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.6B,-0.08,-5.1M,,,70.94,-0.0011264432554209843,-0.08770576131687252,0.5,77.61%,43.63%,268.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ACM,AECOM,Industrials,12.4B,2.71,371.5M,33.59,0.97%,91.02,0.05055401662049856,-0.012883914627798048,1.0,36.27%,26.46%,309.4K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ADBE,Adobe Inc.,Technology,228.0B,11.11,5.1B,46.28,,514.2,0.009581402654519854,-0.13811599061347632,1.36,34.06%,37.25%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ADI,"Analog Devices, Inc.",Technology,101.7B,4.28,2.1B,47.87,1.80%,204.88,0.021539688871160714,0.03182917002417402,1.45,49.27%,37.26%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.433,BUY,Active,06 Aug 2024,07 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,105.9B,9.11,3.8B,28.48,2.16%,259.47,0.005152242968931746,0.11374855131562016,0.46,18.19%,17.68%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
AEE,Ameren Corporation,Utilities,21.5B,4.43,1.2B,18.19,3.33%,80.56,0.004614041651078745,0.11363008017694219,0.25,25.09%,18.32%,670.7K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.466,BUY,Active,06 Aug 2024,07 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,52.3B,5.0,2.6B,19.66,3.58%,98.29,0.002345502753416316,0.21016990888943618,0.39,27.30%,17.71%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.065,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
AES,The AES Corporation,Utilities,11.7B,1.05,747.0M,15.73,4.14%,16.52,0.014119091467157792,-0.13300409881234165,1.27,38.97%,41.71%,972.7K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.609,BUY,Active,06 Aug 2024,07 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.8B,0.38,290.0M,26.29,14.43%,9.99,0.021472392638036897,0.030821458421470823,1.13,29.43%,20.00%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.888,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.2B,12.85,760.0M,5.99,1.61%,77.03,0.014219881500987469,0.02939997327275161,0.62,34.65%,26.27%,113.8K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.547,BUY,Active,06 Aug 2024,07 Aug 2024
