ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,170.17,1.63%,61.26,-0.04934823091247672,0.00790065120319574,1.13,45.26%,44.45%,718.6K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-1.016,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,66.44,-0.011750706529823088,-0.14557613168724287,0.79,42.40%,37.44%,247.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ACM,AECOM,Industrials,12.2B,0.87,116.5M,102.97,0.98%,89.58,-0.00033478406427855305,-0.02850078084331078,1.0,38.88%,23.51%,296.5K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ADBE,Adobe Inc.,Technology,246.9B,11.14,5.1B,49.99,,556.85,-0.011081709851000744,-0.06662755615152531,1.41,15.98%,35.59%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ADI,"Analog Devices, Inc.",Technology,118.6B,4.28,2.1B,55.84,1.54%,238.99,0.014345740842918363,0.20361603545527804,1.36,30.52%,31.36%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.22,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.3B,8.96,3.7B,27.61,2.26%,247.4,-0.0074222668004011805,0.06193930548997728,0.48,15.78%,17.80%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
AEE,Ameren Corporation,Utilities,20.0B,4.36,1.1B,17.21,3.57%,75.05,-0.002525252525252495,0.037461985070500324,0.33,16.76%,16.51%,673.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.09,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.3B,5.37,2.8B,17.41,3.77%,93.49,-0.0003207869974337162,0.15107116473774929,0.44,16.75%,16.99%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.128,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AES,The AES Corporation,Utilities,12.1B,0.73,517.0M,23.4,4.00%,17.08,0.011249259917110581,-0.1036144072466584,1.29,68.08%,41.27%,966.1K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.073,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.5B,0.95,625.0M,10.83,13.99%,10.29,-0.00867052023121403,0.061777057773466836,1.21,23.50%,17.20%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.791,SELL,Active,18 Jul 2024,19 Jul 2024
