ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,165.61,1.68%,59.62,-0.026771139405811308,-0.019081997637373012,1.13,46.49%,43.76%,715.1K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.644,SELL,Active,19 Jul 2024,22 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.0B,-0.13,-11.3M,,,65.16,-0.019265502709211336,-0.16203703703703715,0.8,43.11%,37.62%,247.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ACM,AECOM,Industrials,12.1B,0.87,116.5M,102.48,0.99%,89.16,-0.004688546550569343,-0.03305570015616868,1.0,34.87%,23.47%,296.6K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ADBE,Adobe Inc.,Technology,244.3B,11.13,5.1B,49.51,,551.0,-0.010505522133429151,-0.07643312101910832,1.41,13.41%,35.67%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ADI,"Analog Devices, Inc.",Technology,114.7B,4.28,2.1B,54.02,1.59%,231.22,-0.03251182057826692,0.1644842868654311,1.36,35.69%,32.10%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.998,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.1B,8.94,3.7B,27.63,2.27%,246.97,-0.0017380759902991382,0.060093574279950206,0.48,15.19%,17.79%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
AEE,Ameren Corporation,Utilities,20.0B,4.36,1.1B,17.16,3.58%,74.82,-0.0030646235842772015,0.03428255460326223,0.34,16.97%,16.45%,672.2K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.49,SELL,Active,19 Jul 2024,22 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,49.1B,5.37,2.8B,17.34,3.78%,93.14,-0.003743715905444372,0.14676188131002219,0.45,17.50%,16.79%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.24,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AES,The AES Corporation,Utilities,12.2B,0.73,517.0M,23.42,4.00%,17.1,0.0011709601873538132,-0.10256477540502668,1.28,68.06%,41.25%,965.8K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.024,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.4B,0.95,625.0M,10.76,14.09%,10.22,-0.00680272108843523,0.05455408459133456,1.21,24.36%,17.30%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.438,SELL,Active,19 Jul 2024,22 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.3B,12.85,760.0M,6.18,1.56%,79.47,-0.02046098853691602,0.062007216357076046,0.5,30.10%,23.56%,110.3K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.917,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
AIG,"American International Group, Inc.",Financial Services,49.4B,6.69,4.8B,11.12,2.15%,74.42,-0.046630796822956705,0.09845018450184505,0.56,28.69%,19.74%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.5B,4.01,625.9M,23.7,,95.05,-0.007725232278943617,-0.19687367976341358,0.64,19.85%,29.60%,797.4K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
