ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.7B,0.36,21.4M,173.39,1.59%,62.42,-0.007946598855689765,0.02698593940750052,1.13,47.67%,43.93%,724.5K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.142,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.0B,-0.13,-11.3M,,,65.18,-0.029915165947313454,-0.16177983539094648,0.76,32.22%,36.28%,248.0K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ACM,AECOM,Industrials,11.9B,0.87,116.5M,100.3,1.01%,87.26,0.0011473152822396573,-0.05366128752385903,0.98,31.38%,20.84%,294.0K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ADBE,Adobe Inc.,Technology,250.8B,11.13,5.1B,50.83,,565.71,0.011913066809766715,-0.05177673483070731,1.44,17.07%,35.59%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ADI,"Analog Devices, Inc.",Technology,118.0B,4.27,2.1B,55.67,1.54%,237.72,-0.0035211267605633947,0.19721998388396453,1.36,23.36%,30.43%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.012,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,99.3B,8.95,3.7B,27.11,2.35%,242.64,0.0194101336022182,0.04150749023479412,0.51,15.09%,17.36%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
AEE,Ameren Corporation,Utilities,19.4B,4.36,1.1B,16.69,3.63%,72.75,-0.015295073091499668,0.005667680398119941,0.35,17.31%,16.83%,679.0K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-1.018,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.9B,5.37,2.8B,16.93,3.87%,90.94,-0.00021987686895334237,0.11967495690716572,0.45,16.07%,17.81%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.271,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
AES,The AES Corporation,Utilities,12.1B,0.73,517.0M,23.29,3.58%,17.0,-0.10005293806246694,-0.10781293461318449,1.26,61.91%,40.58%,957.5K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.968,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.5B,0.95,625.0M,10.92,13.78%,10.37,-0.007655502392344505,0.07003188426733248,1.22,21.36%,18.56%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.395,SELL,Active,15 Jul 2024,16 Jul 2024
