ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,168.78,1.65%,60.76,0.009805550939006088,-0.00032576612624595,1.08,35.26%,43.43%,708.0K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.039,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.2B,-0.13,-11.3M,,,66.59,0.023516753765754704,-0.1436471193415638,0.76,38.21%,37.59%,255.8K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ACM,AECOM,Industrials,12.3B,0.87,116.5M,103.71,0.98%,90.23,0.01439010680157393,-0.021451500954363985,1.0,35.25%,24.43%,301.6K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ADBE,Adobe Inc.,Technology,240.5B,11.12,5.1B,48.78,,542.44,0.019336653199286062,-0.09078109285953732,1.4,22.27%,36.18%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ADI,"Analog Devices, Inc.",Technology,112.4B,4.28,2.1B,52.9,1.62%,226.43,0.02494115516929214,0.14036059629331188,1.4,45.01%,33.75%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.38,BUY,Active,26 Jul 2024,29 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,103.4B,8.94,3.7B,28.26,2.22%,252.67,0.012380799743569095,0.0845602438082156,0.47,14.28%,17.91%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
AEE,Ameren Corporation,Utilities,20.8B,4.36,1.1B,17.9,3.43%,78.04,0.006318504190844734,0.078794581144595,0.28,20.45%,17.00%,669.7K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.668,BUY,Active,26 Jul 2024,29 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,50.8B,5.37,2.8B,17.96,3.65%,96.45,0.00636477462437395,0.18751539029795622,0.4,13.45%,16.76%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.697,BUY,Active,26 Jul 2024,29 Jul 2024
AES,The AES Corporation,Utilities,12.5B,0.73,517.0M,24.0,3.90%,17.52,0.016831108531630827,-0.08052250673076428,1.26,65.04%,41.11%,967.7K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.291,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.7B,0.95,290.0M,10.58,14.33%,10.05,0.018237082066869453,0.037012578291870095,1.21,24.83%,18.81%,1.0M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.252,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.5B,12.85,760.0M,6.42,1.50%,82.52,0.019017041244751693,0.1027662702124816,0.5,18.15%,23.55%,112.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.918,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
AIG,"American International Group, Inc.",Financial Services,51.3B,6.69,4.8B,11.55,2.07%,77.24,0.026445182724252423,0.1400738007380073,0.6,34.21%,21.05%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.8B,4.01,625.9M,24.18,,96.97,0.006226003943135772,-0.18065061258977605,0.63,16.61%,29.78%,798.2K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ALK,"Alaska Air Group, Inc.",Industrials,5.0B,1.76,225.0M,22.42,,39.46,0.02016546018614274,0.009982083439979538,1.15,52.70%,30.75%,608.3K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.666,BUY,Active,26 Jul 2024,29 Jul 2024
ALLE,Allegion plc,Industrials,11.9B,6.29,554.1M,21.74,1.40%,136.77,0.029274533413606373,0.07956429078853905,1.0,34.34%,23.53%,406.8K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,1.031,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ALLY,Ally Financial Inc.,Financial Services,13.4B,2.45,714.0M,17.96,2.73%,43.99,0.014763552479815468,0.2698751775342657,1.22,28.16%,22.48%,813.5K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.464,BUY,Active,26 Jul 2024,29 Jul 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,29.7B,-2.63,-332.1M,,,234.84,-0.012779552715654919,0.22689514654406776,0.54,24.03%,65.95%,655.3K,0.008977270797638963,0.006967643052789921,0.014654024840629751,-0.687,SELL,Active,26 Jul 2024,29 Jul 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.7B,7.7,684.0M,11.4,1.14%,87.76,0.03968724084824083,0.5092003439380912,1.03,31.92%,28.79%,214.5K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,0.948,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.9B,-1.01,-324.6M,,,5.18,0.007782101167315182,-0.15359477124183013,1.54,81.97%,166.20%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.138,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,5.6B,18.09,688.2M,9.79,0.02%,177.02,0.01852704257767548,0.16906617355699396,0.79,24.82%,21.80%,166.8K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
AMP,"Ameriprise Financial, Inc.",Financial Services,43.3B,29.36,3.1B,14.97,1.35%,439.54,-0.004822605112414236,0.15720190611589405,0.82,34.70%,19.73%,627.0K,0.006068541873781456,0.002844569510591439,0.006516701317087722,-0.571,SELL,Active,26 Jul 2024,29 Jul 2024
AMT,American Tower Corporation,Real Estate,99.8B,4.42,2.1B,48.35,3.03%,213.72,0.018102134146341518,-0.010005558643690925,0.62,14.68%,23.36%,2.2M,0.007330761059266278,0.0025277622811367565,0.005130912527257948,0.603,BUY,Active,26 Jul 2024,29 Jul 2024
AN,"AutoNation, Inc.",Consumer Cyclical,7.2B,21.16,922.5M,8.42,,178.12,0.01806127114769088,0.18604341456918363,1.16,30.40%,30.40%,325.5K,0.00184388408982442,0.00048222603854116124,0.0003416392894064333,0.853,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ANET,"Arista Networks, Inc.",Technology,100.0B,7.18,2.3B,44.46,,319.21,0.01620399847192148,0.35539892148953334,1.81,51.05%,39.44%,3.2M,0.0074736718900907115,-0.00203892352862118,-0.004094940459266967,0.695,BUY,Active,26 Jul 2024,29 Jul 2024
APH,Amphenol Corporation,Technology,76.7B,1.67,2.1B,38.24,1.03%,63.86,0.03400259067357515,-0.35579542015535154,1.47,65.44%,142.23%,1.7M,0.006750576175356078,0.003913920664630361,0.006086649234543783,-0.123,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
ARES,Ares Management Corporation,Financial Services,46.0B,2.27,430.1M,64.8,2.53%,147.1,0.012388162422573866,0.23696602758156737,1.12,36.24%,29.39%,747.7K,0.00595868939302804,0.0025071475051932895,0.003942947529904429,0.524,BUY,Active,26 Jul 2024,29 Jul 2024
ARMK,Aramark,Industrials,8.8B,2.68,703.3M,12.56,1.13%,33.65,0.016923541855545333,0.19750889679715292,0.77,28.41%,26.33%,509.3K,0.010238744756949861,0.010123737690039516,0.018409891897569676,0.865,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ARW,"Arrow Electronics, Inc.",Technology,6.5B,12.77,713.4M,9.6,,122.65,0.020212942937947155,0.003271983640081846,0.98,32.04%,23.14%,262.1K,-0.003493803987350209,-0.000761571019055158,-0.0020866736041207164,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ATO,Atmos Energy Corporation,Utilities,19.0B,6.64,999.0M,19.0,2.55%,126.16,0.009845513487552948,0.08852459016393434,0.42,15.22%,15.90%,444.0K,0.0013211700620649773,0.004224493062504767,0.00773628723232967,1.106,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
AVB,"AvalonBay Communities, Inc.",Real Estate,29.4B,6.73,953.6M,30.68,3.29%,206.48,0.017995365577084144,0.102873624612755,0.73,17.50%,14.83%,532.0K,0.001101375225722362,-0.0003273877113779585,-0.0006754109226480001,0.911,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
