ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,167.25,1.66%,60.21,-0.011654629021667775,-0.009374825188631761,1.02,36.04%,43.94%,691.7K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.459,SELL,Active,09 Aug 2024,12 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.6B,-0.08,-5.1M,,,71.58,-0.0016736401673640802,-0.0794753086419754,0.5,76.33%,41.51%,271.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ACM,AECOM,Industrials,12.9B,2.71,371.5M,35.64,0.91%,96.58,-0.0034052213393870427,0.047414541037654,1.04,41.75%,28.00%,319.8K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ADBE,Adobe Inc.,Technology,237.8B,11.1,5.1B,48.32,,536.3,0.01142878696439338,-0.10107274555816304,1.36,35.46%,37.68%,7.2M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ADI,"Analog Devices, Inc.",Technology,104.9B,4.29,2.1B,49.26,1.74%,211.31,-0.010906197341321776,0.06421232876712328,1.49,57.99%,39.33%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.338,SELL,Active,09 Aug 2024,12 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,106.9B,9.1,3.8B,28.81,2.14%,262.18,-0.0023212451006507616,0.1253809503369533,0.47,18.27%,17.64%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
AEE,Ameren Corporation,Utilities,21.4B,4.43,1.2B,18.13,3.34%,80.31,0.001371571072319195,0.11017417749516172,0.24,23.25%,18.27%,672.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.14,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,51.9B,5.0,2.6B,19.51,3.61%,97.53,0.0038081515026760454,0.20081260773208573,0.35,28.71%,17.84%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.175,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AES,The AES Corporation,Utilities,11.8B,1.05,747.0M,15.87,4.10%,16.66,0.0006006006006006946,-0.12565667592092078,1.26,38.62%,40.88%,976.2K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.006,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.9B,0.38,290.0M,26.55,14.27%,10.09,0.001986097318768577,0.04113999153880283,1.11,20.43%,20.03%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.206,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,3.9B,12.21,714.0M,6.06,1.68%,74.0,-0.006444683136412513,-0.011091808098356252,0.55,31.84%,24.56%,114.9K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.311,SELL,Active,09 Aug 2024,12 Aug 2024
AIG,"American International Group, Inc.",Financial Services,46.4B,5.25,3.3B,13.73,2.22%,72.06,-0.0011089548100914651,0.06361623616236166,0.71,40.92%,25.16%,1.5M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
AKAM,"Akamai Technologies, Inc.",Technology,15.4B,4.03,628.8M,25.19,,101.51,0.10855083542644985,-0.14228981833544563,0.68,60.08%,37.44%,805.8K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ALK,"Alaska Air Group, Inc.",Industrials,4.4B,1.76,225.0M,19.7,,34.68,0.003472222222222148,-0.1123624264141285,1.21,43.34%,34.04%,605.5K,-0.010620146233126505,-0.0024674275184512163,-0.003813952388655108,0.151,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ALLE,Allegion plc,Industrials,11.2B,6.29,554.1M,20.49,1.49%,128.89,-0.004402904372006964,0.01736522219591119,0.94,26.75%,24.90%,409.3K,0.0009032271710737832,0.000767935307325071,0.00165072488435625,-0.331,SELL,Active,09 Aug 2024,12 Aug 2024
ALLY,Ally Financial Inc.,Financial Services,12.4B,2.32,714.0M,17.48,2.96%,40.55,0.0032162295893121092,0.17057145826357054,1.22,40.02%,27.28%,812.0K,0.00039815469137026893,-0.0011317201950763777,-0.00287713324394357,0.024,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,34.6B,-0.57,-72.9M,,,269.52,-0.0034755601567699394,0.40807690298312516,0.43,67.37%,69.77%,698.0K,0.008977270797638963,0.006967643052789921,0.014654024840629751,0.008,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,7.4B,7.7,684.0M,11.07,1.17%,85.21,0.0011749500646221869,0.4653482373172828,1.02,29.97%,25.45%,215.3K,-0.004033853240292184,0.0010610689227916296,0.003105629830015737,-0.012,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1.8B,-1.2,-366.0M,,,5.0,-0.015748031496063006,-0.18300653594771243,1.49,54.32%,164.34%,1.5M,0.00027106625970017026,0.0014826925356627193,0.002922067387369629,-0.05,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
AMG,"Affiliated Managers Group, Inc.",Financial Services,4.9B,17.17,638.9M,9.61,0.02%,165.05,0.00948012232415909,0.09001452912429021,0.91,49.41%,28.26%,167.3K,0.0005494888154082466,0.00022677868640118054,0.00013466707233460444,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
