ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.9B,0.36,21.4M,182.67,1.51%,65.76,-0.005745388569700566,0.08193840716817107,1.22,24.53%,43.52%,755.3K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.046,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.4B,-0.13,-11.3M,,,68.62,0.015088757396449857,-0.11754115226337448,0.8,32.17%,35.84%,253.2K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ACM,AECOM,Industrials,12.2B,0.87,116.5M,103.2,0.99%,89.78,0.009785176020695136,-0.026331771646711754,1.0,16.64%,18.12%,295.6K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ADBE,Adobe Inc.,Technology,239.0B,11.08,5.1B,48.14,,533.44,0.020059279089779152,-0.10586657727120342,1.44,69.21%,35.52%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.617,BUY,Active,20 Jun 2024,21 Jun 2024
ADI,"Analog Devices, Inc.",Technology,114.7B,4.29,2.1B,53.86,1.60%,231.05,0.006709947278985755,0.1636281224818695,1.38,20.66%,32.99%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.308,SELL,Active,20 Jun 2024,21 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,101.5B,8.96,3.7B,27.68,2.28%,247.97,0.007762334389986168,0.0643859724428038,0.54,17.07%,16.39%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
AEE,Ameren Corporation,Utilities,18.7B,4.36,1.1B,16.11,3.77%,70.25,-0.01139881790036592,-0.02889134641968487,0.4,13.16%,17.35%,674.9K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.783,SELL,Active,20 Jun 2024,21 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,45.9B,5.37,2.8B,16.21,4.01%,87.05,-0.00944469731451978,0.07178034966756955,0.51,6.28%,18.61%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.655,SELL,Active,20 Jun 2024,21 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.27,14.72%,9.76,-0.0030643513789580554,0.0070888322516070865,1.23,15.20%,19.27%,991.8K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.325,SELL,Active,20 Jun 2024,21 Jun 2024
AIG,"American International Group, Inc.",Financial Services,49.7B,6.69,4.8B,11.19,2.14%,74.89,0.00013354700854707687,0.10538745387453875,0.57,15.73%,18.16%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.23,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
