ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.9B,0.36,29.7M,181.14,1.48%,65.21,-0.03277959062592714,0.07288934810578501,1.25,82.42%,45.57%,814.8K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.556,SELL,Active,04 Jun 2024,05 Jun 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.5B,-0.13,-11.3M,,,70.1,0.023208290760472764,-0.09850823045267502,0.78,37.61%,34.62%,250.6K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ACM,AECOM,Industrials,11.6B,0.87,116.5M,97.8,1.03%,85.09,-0.007349510032664436,-0.07719503730695813,0.97,20.91%,19.12%,304.1K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ADBE,Adobe Inc.,Technology,200.9B,10.45,4.8B,42.91,,448.37,0.02129743519657424,-0.24845792826014082,1.55,37.80%,38.61%,7.6M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.317,BUY,Active,04 Jun 2024,05 Jun 2024
ADI,"Analog Devices, Inc.",Technology,114.4B,4.27,2.1B,54.01,1.59%,230.63,-0.0028535604652168128,0.16151289282836417,1.35,58.09%,33.33%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.336,SELL,Active,04 Jun 2024,05 Jun 2024
ADP,"Automatic Data Processing, Inc.",Industrials,100.6B,8.96,3.7B,27.42,2.29%,245.67,0.006761740840914586,0.0545134566682405,0.58,18.64%,15.55%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
AEE,Ameren Corporation,Utilities,19.7B,4.36,1.1B,16.91,3.63%,73.71,-0.0008133387555917348,0.0189383466961569,0.4,25.02%,17.22%,676.0K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.157,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
AEP,"American Electric Power Company, Inc.",Utilities,47.6B,5.37,2.8B,16.83,3.91%,90.38,0.0033303730017761675,0.11278010342280223,0.52,20.56%,18.62%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.35,BUY,Active,04 Jun 2024,05 Jun 2024
AGNC,AGNC Investment Corp.,Real Estate,7.1B,0.95,625.0M,10.23,14.81%,9.72,0.0,0.002961419004674359,1.24,19.80%,20.30%,979.6K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.021,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
AIG,"American International Group, Inc.",Financial Services,50.9B,6.69,4.8B,11.46,2.04%,76.65,-0.021322778345250096,0.1313653136531366,0.58,16.50%,17.98%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,-0.859,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
