ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.5B,0.36,21.4M,164.72,1.69%,59.3,0.009877384196185257,-0.024346904728215695,1.17,37.91%,44.07%,737.2K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,0.001,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.1B,-0.13,-11.3M,,,65.64,-0.004398604580615899,-0.15586419753086425,0.76,16.54%,34.86%,251.5K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ACM,AECOM,Industrials,11.4B,0.87,116.5M,95.89,1.05%,83.42,-0.012079583135954476,-0.09530626409855975,1.0,25.97%,20.07%,293.7K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADBE,Adobe Inc.,Technology,255.1B,11.11,5.1B,51.79,,575.4,-0.00508351488743655,-0.035534696614146905,1.46,21.54%,35.79%,7.5M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ADI,"Analog Devices, Inc.",Technology,115.8B,4.27,2.1B,54.65,1.58%,233.34,0.010611113517259376,0.1751611603545528,1.35,16.14%,32.25%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.346,BUY,Active,08 Jul 2024,09 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,95.5B,8.94,3.7B,26.11,2.40%,233.44,-0.008999830191883192,0.0020174271365411807,0.52,22.63%,17.34%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AEE,Ameren Corporation,Utilities,18.9B,4.36,1.1B,16.22,3.79%,70.71,0.0036905606813341504,-0.022532485485208868,0.38,15.18%,16.73%,678.8K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.265,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,45.9B,5.37,2.8B,16.22,4.04%,87.11,-0.008536307762349192,0.07251908396946566,0.49,14.06%,17.69%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.389,SELL,Active,08 Jul 2024,09 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,7.0B,0.95,625.0M,10.19,14.88%,9.68,-0.007179487179487209,-0.0011659942422585525,1.24,14.58%,19.50%,994.9K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.817,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.2B,12.85,760.0M,5.97,1.62%,76.7,0.0073548726030995834,0.024989977281838896,0.51,21.22%,21.64%,108.1K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,0.368,BUY,Active,08 Jul 2024,09 Jul 2024
AIG,"American International Group, Inc.",Financial Services,49.6B,6.69,4.8B,11.18,2.14%,74.81,0.012587980508933498,0.1042066420664207,0.55,19.40%,18.58%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
AKAM,"Akamai Technologies, Inc.",Technology,14.2B,4.01,625.9M,23.18,,92.94,0.0273018680225489,-0.21470215462610898,0.66,17.80%,30.05%,794.0K,0.0002686391559824819,6.603699762623537e-05,6.524886284140001e-05,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
