ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,2.4B,-0.21,-29.8M,,2.52%,39.76,-0.017301038062283808,-0.3458352939627969,1.12,21.99%,52.11%,692.9K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.586,SELL,Active,06 Sep 2024,09 Sep 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,7.1B,-0.08,-5.1M,,,76.46,-0.02149987202457137,-0.01671810699588492,0.59,42.29%,41.51%,289.1K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ACM,AECOM,Industrials,12.6B,2.71,371.5M,34.7,0.94%,94.05,-0.016213389121338885,0.01997657470067672,1.03,25.90%,28.42%,324.7K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ADBE,Adobe Inc.,Technology,249.8B,11.1,5.1B,50.76,,563.41,-0.007958727307942849,-0.055631914180355437,1.28,16.96%,35.09%,7.2M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ADI,"Analog Devices, Inc.",Technology,106.1B,3.31,1.7B,64.54,1.72%,213.64,-0.024742079795489893,0.0759468170829975,1.58,47.52%,38.13%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,0.486,BUY,Active,06 Sep 2024,09 Sep 2024
ADP,"Automatic Data Processing, Inc.",Technology,109.9B,9.11,3.8B,29.59,2.08%,269.56,-0.002257837657771083,0.15705884877881274,0.46,13.88%,16.70%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
AEE,Ameren Corporation,Utilities,22.2B,4.43,1.2B,18.77,3.22%,83.16,-0.006926200143300673,0.1495714680674591,0.22,10.83%,15.84%,671.6K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.381,BUY,Active,06 Sep 2024,09 Sep 2024
AEP,"American Electric Power Company, Inc.",Utilities,54.3B,5.0,2.6B,20.41,3.45%,102.05,-0.01018428709990298,0.2564639251415907,0.3,11.86%,16.14%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.875,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
AES,The AES Corporation,Utilities,11.5B,1.05,747.0M,15.42,4.22%,16.19,-0.04427390791027154,-0.1503230241992621,1.22,30.31%,39.96%,973.2K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,0.27,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
AGNC,AGNC Investment Corp.,Real Estate,8.0B,0.38,290.0M,26.87,14.10%,10.21,-0.0039024390243901606,0.05352223127960138,1.03,9.29%,18.71%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.32,SELL,Active,06 Sep 2024,09 Sep 2024
