ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,165.86,1.67%,59.71,-0.05716090320543182,-0.017601242518073452,1.18,40.95%,45.33%,745.2K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.849,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.3B,-0.13,-11.3M,,,67.01,-0.007847201658276593,-0.13824588477366254,0.78,26.05%,34.83%,252.1K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ACM,AECOM,Industrials,11.7B,0.87,116.5M,98.48,1.03%,85.68,-0.02791014295439067,-0.07079646017699107,1.0,24.54%,19.03%,294.4K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ADBE,Adobe Inc.,Technology,248.3B,11.09,5.1B,50.5,,560.01,0.00804622529430829,-0.06133087495809593,1.45,23.58%,35.97%,7.4M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0.542,BUY,Active,01 Jul 2024,02 Jul 2024
ADI,"Analog Devices, Inc.",Technology,111.7B,4.28,2.1B,52.61,1.63%,225.18,-0.01349338473670369,0.13406526994359388,1.36,19.62%,32.54%,2.7M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.946,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ADP,"Automatic Data Processing, Inc.",Industrials,96.5B,8.96,3.7B,26.3,2.38%,235.67,-0.012652394318991202,0.011589475039704634,0.51,24.70%,17.90%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
AEE,Ameren Corporation,Utilities,18.9B,4.36,1.1B,16.23,3.79%,70.75,-0.005062579102798473,-0.021979541056123906,0.38,15.20%,16.54%,677.0K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,-0.629,SELL,Active,01 Jul 2024,02 Jul 2024
AEP,"American Electric Power Company, Inc.",Utilities,46.0B,5.37,2.8B,16.25,4.03%,87.28,-0.005242762708000841,0.07461216449150458,0.5,14.16%,17.80%,1.5M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,-0.547,SELL,Active,01 Jul 2024,02 Jul 2024
AGNC,AGNC Investment Corp.,Real Estate,6.9B,0.95,625.0M,9.98,15.19%,9.48,-0.006289308176100496,-0.02180306047692256,1.24,9.96%,19.14%,997.2K,0.005866075309030278,0.0029099333691521502,0.005335071987370323,-0.078,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
AIG,"American International Group, Inc.",Financial Services,49.4B,6.69,4.8B,11.13,2.15%,74.49,0.0033674568965517244,0.09948339483394826,0.55,15.94%,18.45%,1.4M,0.007255464508725858,0.008351408445845128,0.018038943913335066,0.029,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
