ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,3.6B,0.36,21.4M,169.58,1.61%,61.05,-0.017382906808305253,0.004445555924830215,1.01,26.24%,43.47%,698.5K,0.004477862862440841,0.0003157755839287204,0.0006693550324734356,-0.477,SELL,Active,02 Aug 2024,05 Aug 2024
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,6.7B,-0.08,-5.1M,,,72.37,-0.023215008773113763,-0.06931584362139918,0.5,76.10%,43.76%,267.7K,0.0016532922999612982,0.0060396453271104,0.013858376990415179,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ACM,AECOM,Industrials,12.0B,0.87,116.5M,101.38,0.97%,88.2,-0.025091190449872843,-0.04346694429984378,1.0,24.32%,24.49%,305.3K,0.003923389732159745,0.0046842655516571114,0.010049541956402196,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ADBE,Adobe Inc.,Technology,233.3B,11.09,5.1B,47.45,,526.17,-0.03704178181219233,-0.11805229634596054,1.37,31.06%,36.89%,7.3M,0.0042066153992625175,0.0007051704340004936,0.0025185712121818804,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ADI,"Analog Devices, Inc.",Technology,103.2B,4.29,2.1B,48.48,1.68%,207.96,-0.0500639503014799,0.04734085414987916,1.47,53.59%,36.58%,2.8M,-0.0008467446321986723,0.0011832076078708838,0.0023538817818194013,-0.786,SELL,Active,02 Aug 2024,05 Aug 2024
ADP,"Automatic Data Processing, Inc.",Industrials,107.5B,9.09,3.7B,28.99,2.14%,263.52,0.008495981630309875,0.131132763875177,0.46,12.08%,17.11%,1.3M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
AEE,Ameren Corporation,Utilities,22.0B,4.43,1.2B,18.63,3.30%,82.53,0.015628845680531578,0.14086259330937237,0.21,18.02%,17.62%,671.1K,0.00621679103179899,0.0030158955017108423,0.006786383917208913,0.972,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
AEP,"American Electric Power Company, Inc.",Utilities,54.2B,5.0,2.6B,20.36,3.48%,101.79,0.005432635322007225,0.2532627431667078,0.33,16.16%,15.83%,1.4M,0.004309773148101791,0.0018193902683335615,0.0039200439671115165,0.109,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
AES,The AES Corporation,Utilities,12.2B,1.05,747.0M,16.31,3.82%,17.13,-0.04355108877721949,-0.10099032764257948,1.26,31.50%,40.58%,974.4K,0.0036877975246077804,0.0018897788742711845,0.0036581173556830115,-0.886,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
AGNC,AGNC Investment Corp.,Real Estate,7.7B,0.95,290.0M,10.59,14.29%,10.06,-0.001984126984126942,0.03804443160360328,1.12,23.32%,18.98%,1.1M,0.005866075309030278,0.0029099333691521502,0.005335071987370323,0.048,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
AGO,Assured Guaranty Ltd.,Financial Services,4.3B,12.85,760.0M,6.19,1.53%,79.59,-0.017528700160474035,0.06361085126286256,0.55,25.18%,24.54%,113.3K,0.0015118652942785842,0.0018093438943109518,0.0031386580252477465,-0.648,SELL,Active,02 Aug 2024,05 Aug 2024
